,0
0,1133192.247547205
1,1135823.9713951119
2,1137033.318405108
3,1136959.4342996827
4,1139706.6786684492
5,1139285.863126426
6,1136918.2053225096
7,1126119.2295432931
8,1134404.319434571
9,1132428.0193234063
10,1126875.3370613481
11,1131827.8659539341
12,1131850.0782321237
13,1142635.5489165306
14,1151107.5532945252
15,1150567.83506873
16,1151436.6559222639
17,1151889.898631605
18,1147654.1023739283
19,1146509.3647087433
20,1146134.5989337547
21,1145955.0174261706
22,1147037.5909345087
23,1146468.4405588382
24,1146144.0083012565
25,1146144.0083012565
26,1146144.0083012565
27,1145939.9405994094
28,1145802.792986161
29,1145802.792986161
30,1145802.792986161
31,1145802.792986161
32,1145802.792986161
33,1145802.792986161
34,1145755.5572936153
35,1146308.003883596
36,1146110.7306586548
37,1145969.9859897743
38,1144728.395297111
39,1143419.9196608153
40,1146443.312945798
41,1147005.770414464
42,1146313.8843151205
43,1145518.0020338981
44,1147391.89882118
45,1147045.9255838566
46,1149272.0965002081
47,1147444.4222290185
48,1151788.4042059155
49,1154421.1131356235
50,1151860.5251839159
51,1149343.3338155164
52,1161943.8410860382
53,1156017.1265934384
54,1150272.2650057338
55,1145750.0847396438
56,1144417.3289712672
57,1147916.5670971002
58,1143181.9920975335
59,1151765.8743810924
60,1144401.5859377908
61,1146126.5704553367
62,1157195.7785088054
