,0
0,1173116.6687261346
1,1175701.4502472472
2,1178784.2842661436
3,1176669.0248540642
4,1178964.075449144
5,1179188.6208812175
6,1177149.5128406207
7,1166709.6795784552
8,1172574.2504867464
9,1167389.2479099773
10,1163347.295873006
11,1174249.702680671
12,1173018.4380786181
13,1183295.7958887531
14,1202684.2135642348
15,1201481.5373840248
16,1201481.5373840248
17,1201481.5373840248
18,1201481.5373840248
19,1201481.5373840248
20,1201481.5373840248
21,1201481.5373840248
22,1201481.5373840248
23,1201617.507715585
24,1201522.1119064877
25,1201522.1119064877
26,1201522.1119064877
27,1201522.1119064877
28,1201522.1119064877
29,1201522.1119064877
30,1201522.1119064877
31,1201522.1119064877
32,1201522.1119064877
33,1201522.1119064877
34,1201522.1119064877
35,1201522.1119064877
36,1201522.1119064877
37,1201522.1119064877
38,1201158.4546175718
39,1201164.9367296016
40,1203241.673480695
41,1204239.897237693
42,1203553.299237259
43,1201472.9107246776
44,1201953.023786677
45,1202163.229214974
46,1205506.033828659
47,1203493.4890066795
48,1207482.2953441713
49,1207576.5012775192
50,1208358.5789214368
51,1211027.006485135
52,1217460.391543803
53,1215041.9154423613
54,1207268.5048610428
55,1208253.98426595
56,1208531.7896962136
57,1207323.2693388555
58,1207086.9415811687
59,1208527.0566786109
60,1206830.3918147213
61,1208174.2288031608
62,1210029.428871171
