,0
0,1119363.8325954243
1,1121381.4539779124
2,1121326.3151048673
3,1118583.4795217689
4,1121705.9451893826
5,1120830.9770951057
6,1122546.959414787
7,1112887.0604900233
8,1119041.27412387
9,1115343.6724565984
10,1110557.9355637725
11,1112518.7483973936
12,1110873.6748864802
13,1120958.3012489635
14,1130062.163699424
15,1128932.1149924726
16,1128932.1149924726
17,1128932.1149924726
18,1128932.1149924726
19,1128932.1149924726
20,1128932.1149924726
21,1128932.1149924726
22,1128932.1149924726
23,1128731.050242844
24,1128593.8379748203
25,1128593.8379748203
26,1128593.8379748203
27,1128593.8379748203
28,1128593.8379748203
29,1128593.8379748203
30,1128593.8379748203
31,1128593.8379748203
32,1128593.8379748203
33,1128593.8379748203
34,1128593.8379748203
35,1128593.8379748203
36,1128593.8379748203
37,1128593.8379748203
38,1128517.0146638365
39,1129095.921460792
40,1130779.5647528977
41,1132696.0341348383
42,1131829.831159225
43,1128513.5262956629
44,1129806.6490116408
45,1132803.002993524
46,1139653.5708444475
47,1140020.6859286432
48,1146770.552549108
49,1150284.946757006
50,1150397.586949573
51,1151809.1310404472
52,1159222.4419680573
53,1155480.616585249
54,1152747.217718393
55,1149835.071679748
56,1152521.4493820982
57,1151368.9320287742
58,1150444.8280276204
59,1152040.7176851376
60,1148849.7265804878
61,1148300.536119063
62,1154251.958048248
