,0
0,1249911.7523282482
1,1258593.3976492027
2,1260023.031732023
3,1256929.1009483228
4,1253687.212918164
5,1252761.493436634
6,1250736.776114432
7,1246961.2377617315
8,1246480.8623710936
9,1247171.0632348838
10,1245964.466224482
11,1250685.54660476
12,1249318.788989319
13,1259059.0511557444
14,1257366.375747102
15,1275778.8759256543
16,1272678.2525125102
17,1273909.9722538446
18,1265424.6939929065
19,1257578.0379635778
20,1258395.2134761647
21,1265490.3488713128
22,1265554.476243583
23,1264176.2300952303
24,1258019.807891373
25,1261791.83839633
26,1263296.240564928
27,1257895.1351651065
28,1257544.8105022144
29,1261639.8505595718
30,1257157.2832089602
31,1254140.6671159922
32,1275275.4513342883
33,1271126.58010762
34,1277168.5633035537
35,1285229.0715688583
36,1277638.985449946
37,1278522.1174459287
38,1278275.9099123445
39,1296424.6341289992
40,1304482.98737677
41,1322524.4364263786
42,1314039.4463870605
43,1327829.904986353
44,1318112.732048674
45,1315509.5465316745
46,1319699.3584385205
47,1325057.891060909
48,1323859.0227823637
49,1329536.8408423534
50,1333152.0958662257
51,1328904.4225692279
52,1333018.0227747431
53,1344204.5886328802
54,1344503.1269866347
55,1343984.4535407065
56,1345684.0786498627
57,1346400.1784669277
58,1348521.9961581577
59,1348602.881439502
60,1349389.4965378158
61,1344387.5817486006
62,1346711.2862886116
