,0
0,1258922.6626494427
1,1264135.640215585
2,1270148.7058289193
3,1269862.163707947
4,1268951.5432933543
5,1273149.0839217645
6,1273778.7848023514
7,1275397.831521745
8,1275018.9415329145
9,1280022.3695107428
10,1276878.8828772563
11,1280223.1685557014
12,1279784.217955307
13,1287140.8099638103
14,1281845.5026851206
15,1299123.5857709115
16,1294266.7432717434
17,1293126.9129896876
18,1290326.6081658779
19,1287284.1722691895
20,1284996.5274826356
21,1290418.091165213
22,1294632.0223895814
23,1291700.0081310046
24,1291281.566644011
25,1291500.8545914944
26,1290421.7922167901
27,1290137.0882205558
28,1290151.6123252658
29,1290816.5153588562
30,1285083.489800818
31,1279883.9332244024
32,1284941.0133674012
33,1279281.39655718
34,1281865.7428507635
35,1286098.3114340703
36,1283105.8414772397
37,1281577.7869045602
38,1279759.4380837695
39,1299792.0357092135
40,1312975.3624142257
41,1329374.593882563
42,1330210.1171352863
43,1344950.5856225654
44,1330286.338885086
45,1321903.7448986906
46,1322221.0441664464
47,1327791.06193277
48,1332849.6369043568
49,1342540.682644864
50,1340781.608879539
51,1339498.3335245238
52,1348845.0866286892
53,1353649.0715393138
54,1347285.442992089
55,1344771.2215779787
56,1358650.231307872
57,1354805.0137357365
58,1353486.732859505
59,1351284.1272997581
60,1353886.2159218206
61,1347451.0504689985
62,1365190.1067322874
