,0
0,1267136.3270164335
1,1273174.1289650812
2,1276959.4250547595
3,1277020.2121224352
4,1273721.4484790093
5,1275954.0462971365
6,1281083.601122494
7,1278646.4911605543
8,1282691.5126402762
9,1289825.0289700856
10,1297606.8462681912
11,1301885.5353282448
12,1308268.4238713332
13,1312328.823223737
14,1304823.729340734
15,1313642.9540592546
16,1308271.756464381
17,1313021.3735495263
18,1316309.9217769094
19,1315308.6542248642
20,1316033.043401116
21,1317162.383753873
22,1322460.0968214816
23,1323920.5233122692
24,1326147.3233164547
25,1329635.223389464
26,1325187.59611629
27,1315286.0661169197
28,1316171.2769333038
29,1320442.1850442775
30,1325296.5335303945
31,1317325.9337360177
32,1321450.7689777976
33,1313412.5950348969
34,1316797.9886827553
35,1324963.9473642842
36,1326965.8563981818
37,1326034.5121603732
38,1327657.7885717168
39,1346785.3724949793
40,1349363.9517370542
41,1366315.7287055026
42,1372451.2362023962
43,1376057.2498871584
44,1374706.0157293917
45,1373767.2455298824
46,1370475.3753970515
47,1373650.464338342
48,1375500.7725192457
49,1376222.7914283162
50,1386102.3781591929
51,1382103.443289938
52,1391785.6422733748
53,1397335.6664362238
54,1397237.4884933583
55,1393479.7140345583
56,1394358.0738570045
57,1393261.0310142108
58,1394836.0034901898
59,1400367.1065252286
60,1403638.6786433284
61,1398290.9442285819
62,1400456.5465351224
