,0
0,2776.7555258702487
1,6013.0656133343
2,-286.54212097241543
3,-910.6204145925585
4,4197.540628410177
5,629.7008805868682
6,1619.046719393693
7,-378.8899888305459
8,5003.427977828309
9,-3143.48663348658
10,3344.2856784451287
11,-438.9506003942806
12,7356.592008503154
13,-5295.3072786896955
14,17278.083085790975
15,-4856.842499168124
16,-1139.8302820557728
17,-2800.304823809769
18,-3042.4358966883738
19,-2287.644786553923
20,5421.56368257734
21,4213.931224368513
22,-2932.01425857679
23,-418.44148699357174
24,219.28794748336077
25,-1079.0623747042846
26,-284.7039962343406
27,14.524104709969833
28,664.9030335904099
29,-5733.025558038149
30,-5199.556576415664
31,5057.080142998835
32,-5659.616810221225
33,2584.3462935835123
34,4232.568583306856
35,-2992.4699568306096
36,-1528.054572679568
37,-1818.3488207906485
38,20032.597625443945
39,13183.326705012238
40,16399.231468337355
41,835.5232527232729
42,14740.468487279024
43,-14664.246737479465
44,-8382.59398639528
45,317.29926775582135
46,5570.017766323639
47,5058.574971586699
48,9691.04574050731
49,-1759.0737653251272
50,-1283.2753550151829
51,9346.75310416543
52,4803.984910624567
53,-6363.628547224682
54,-2514.2214141103905
55,13879.009729893412
56,-3845.217572135618
57,-1318.2808762313798
58,-2202.6055597469676
59,2602.088622062467
60,-6435.165452822112
61,17739.05626328895
