,0
0,3922.8571482263505
1,6607.3674205727875
2,585.0085837168153
3,348.93665586272255
4,2151.0735582802445
5,8439.94653516612
6,409.4995518103242
7,2895.0917653334327
8,459.94480728008784
9,12092.990905584069
10,4225.89092337084
11,4288.500791682862
12,4570.118724268163
13,-2171.233087136876
14,4265.077358280541
15,2095.983087833971
16,6447.982621477684
17,-683.9397913021967
18,-7948.71268967865
19,1673.4169589472003
20,1888.6790247207973
21,-199.17366836499423
22,2405.5120368017815
23,880.5815985335503
24,2324.544693842763
25,1108.2972199027427
26,-3994.4852985260077
27,-1331.947268852964
28,3477.9274085236248
29,108.18328259489499
30,-6866.035033722408
31,7567.404409658164
32,-1973.8571951093618
33,3503.6197930742055
34,9570.403119518887
35,-2275.580769965891
36,1654.4454643803183
37,383.367866784567
38,15503.122624502284
39,6100.340136601124
40,21210.6189083138
41,-4543.811190920649
42,6270.9931782304775
43,-8239.98522849055
44,-1208.001773225842
45,2470.8868518555537
46,13314.793146415148
47,207.74689239100553
48,4519.297735383501
49,4868.158541683108
50,-5537.176734984154
51,8288.152619650587
52,6462.208967416547
53,1307.2373688055668
54,4132.342337220674
55,6451.561183174141
56,-764.5966466036625
57,5012.27178681083
58,319.15109082870185
59,870.23243383714
60,-4278.960390782217
61,5168.768986717798
