,0
0,1541.1921806465834
1,1429.6340828202665
2,-3093.930783700198
3,-3241.8880301588215
4,-925.7194815299008
5,-2024.7173222021665
6,-3775.538352700416
7,-480.3753906378988
8,690.2008637902327
9,-1206.597010401776
10,4721.080380277941
11,-1366.7576154409908
12,9740.262166425353
13,-1692.6754086422734
14,18412.500178552233
15,-3100.623413144145
16,1231.7197413344402
17,-8485.278260938125
18,-7846.656029328704
19,817.1755125869531
20,7095.1353951480705
21,64.12737227021717
22,-1378.246148352744
23,-6156.422203857219
24,3772.0305049568415
25,1504.402168598026
26,-5401.105399821419
27,-350.3246628921479
28,4095.0400573574007
29,-4482.567350611556
30,-3016.6160929680336
31,21134.784218296176
32,-4148.871226668358
33,6041.983195933746
34,8060.508265304612
35,-7590.086118912324
36,883.1319959827233
37,-246.20753358420916
38,18148.724216654664
39,8058.353247770807
40,18041.44904960855
41,-8484.990039318101
42,13790.45859929244
43,-9717.172937678872
44,-2603.185516999569
45,4189.811906846007
46,5358.532622388564
47,-1198.8682785453275
48,5677.818059989717
49,3615.255023872247
50,-4247.673296997789
51,4113.6002055152785
52,11186.565858137095
53,298.5383537544403
54,-518.6734459281433
55,1699.625109156128
56,716.0998170650564
57,2121.8176912299823
58,80.8852813441772
59,786.6150983138941
60,-5001.914789215196
61,2323.7045400110073
