,0
0,4809.4885298649315
1,-9687.026968347956
2,2270.0446648653597
3,-2791.015391057823
4,10315.522898731055
5,11004.634495219332
6,2130.9343992962968
7,994.681830441812
8,8763.847895068815
9,1443.1817435349803
10,-4120.328213732922
11,-11075.315696965205
12,-2886.7475271141157
13,-2175.519953990588
14,910.139210937079
15,3954.8612153015565
16,-12392.886568447808
17,-2794.077256401186
18,10081.554237811244
19,-10655.183616573806
20,-4667.994734108332
21,-2598.575866979547
22,3494.095850934391
23,-857.9224745890824
24,10865.538809767808
25,-10933.951943172957
26,923.9097001741175
27,-11281.311409249087
28,9686.51781288581
29,-12875.863812798052
30,2930.1728478494333
31,-6437.900063260575
32,6861.925613399828
33,-2542.91623826616
34,15825.348671295564
35,6666.505602294579
36,-3263.186012912425
37,3764.1786349870963
38,-3369.1741680192063
39,2673.2232818931807
40,4523.743895053747
41,-4870.526645301841
42,5194.979045618093
43,445.5226056340616
44,4836.466238464927
45,-4745.901444808347
46,491.04054851457477
47,-6651.663329008268
48,-5468.629023445421
49,-4174.666534720105
50,5681.664430712815
51,-7413.668419674272
52,3654.0033721625805
53,4094.119704999728
54,-1428.511241249973
55,16569.912371061044
56,-42677.8325602985
57,-24066.358163994504
58,16762.055952043505
59,24250.534933063434
60,1922.7778392267646
61,958.7520943185082
