,0
0,9761.246039134683
1,-10613.429124548566
2,84.61135523766279
3,-4587.11751931021
4,9987.26764050452
5,7276.83146092901
6,1871.303293894045
7,-1964.1189900548197
8,5889.713010622188
9,2535.8448683568276
10,-993.4030833202414
11,-7747.616130419541
12,-1707.2103931757156
13,1966.2015890334733
14,957.4415699548554
15,-4693.200786291622
16,-10473.086350950878
17,-7749.654603127856
18,9592.478587504942
19,-1874.9434707250912
20,-2913.7781388014555
21,-2840.8154524613637
22,4650.099312438862
23,2983.5425161647145
24,8468.958080448909
25,-19167.983988792403
26,3771.301308332244
27,-11549.551191552076
28,9909.897566093598
29,-11084.333977503702
30,-3176.8699278596323
31,10313.761841757689
32,-1947.5813384791836
33,-1279.6529790319037
34,11146.850440195063
35,3497.429368940182
36,658.6819400328677
37,1690.2180747333914
38,-6693.235667096451
39,-957.9937446247786
40,-2231.97207217291
41,-4906.685766161652
42,8638.378603819292
43,1064.0925496292766
44,3995.096721973503
45,2233.904181804508
46,-2110.4747050285805
47,-4704.527290782891
48,-6562.735219612019
49,-1205.2951192208566
50,2990.570685570361
51,-5877.296217784751
52,5657.482231197413
53,3801.8639735411853
54,-5561.24130498874
55,7003.421101817861
56,-29744.017965049483
57,-16955.52658121253
58,17485.031837554066
59,19273.82083443203
60,11892.25082380115
61,-656.6855258008
