,0
0,4755.003522592713
1,-15473.822884068242
2,3525.673810847802
3,393.1403627109248
4,9852.048146459623
5,15565.661927032517
6,1167.3389863141347
7,-1608.7356546053197
8,4153.958127286751
9,2347.5900016515516
10,277.7951068894472
11,-14082.318656716496
12,393.4951807812322
13,-2816.7862762344303
14,186.0900160598103
15,2570.412585703656
16,-9997.793704498443
17,-1597.6217728678603
18,7482.188010939979
19,-8283.962503466522
20,-6423.465941251605
21,1896.8997262730263
22,4739.675277222763
23,-3795.167116755387
24,12193.016928504105
25,-6405.713159157545
26,4566.461208713823
27,-8575.52718620433
28,7198.473083992954
29,-9027.684662563493
30,1307.1411931372713
31,-5404.7805560888955
32,7473.7186585952295
33,-1760.1798792901682
34,14783.002806580625
35,8741.671926730778
36,-2522.181509109563
37,4788.353584471974
38,-2749.8102051122114
39,2110.950758327497
40,1488.166190331569
41,-2417.838976753177
42,4858.543935210211
43,3062.512315484695
44,3659.9026682851836
45,-1108.5549804493785
46,-5198.367000681814
47,-8167.82809984684
48,-5332.638012704556
49,-4631.421369704418
50,4142.478889242397
51,-264.9938583414769
52,6738.402651623241
53,5700.339477063622
54,-5868.684605008457
55,14988.463614525506
56,-36594.305533985724
57,-16503.461433354183
58,19890.089878120343
59,22528.42358200869
60,14939.001520450693
61,-814.63647839427
