,0
0,-165.67422807752155
1,-4365.708419794915
2,-9323.183889037231
3,-5540.201788385748
4,1134.440103486646
5,4966.819924782496
6,-22614.805983637576
7,12293.27261613484
8,-22788.710348696914
9,1859.7566726214718
10,-14839.800898052054
11,11463.450111942599
12,19167.37326543161
13,-10828.491759851808
14,16041.2867222192
15,-17476.683412145474
16,8216.971711505554
17,20857.20207055821
18,2755.034350928152
19,-13589.547868917114
20,8797.887163618696
21,505.6819577331189
22,-19291.229862257605
23,-7650.826837808825
24,2458.296371162636
25,-4915.790818875423
26,-13619.623454756686
27,14864.28345580888
28,12429.033376629348
29,14584.991974470206
30,-6381.360504239565
31,-749.0542924294714
32,12381.917798824725
33,-8273.897673410363
34,3502.33172076568
35,10989.277364519308
36,-4749.975509878015
37,-5193.867122724769
38,19073.18683173647
39,-1518.4688911871053
40,846.1051673322218
41,2584.5631911747623
42,-882.4807557517197
43,-128.6541632055305
44,3922.415083513828
45,-1347.249582887045
46,9389.596909358981
47,3465.860532940016
48,1572.1695598413935
49,3194.3029481384438
50,9619.13341084146
51,3137.0131846184377
52,3232.7184674041346
53,-3848.296724081505
54,-5572.177934682346
55,-446.25000665383413
56,766.9141304076184
57,4341.731452805572
58,5331.578391339979
59,-2273.526452127029
60,8729.071768993628
61,-3418.71276931779
