,0
0,240.12951898784377
1,-3304.516878401395
2,-7273.200156889507
3,-3996.4412297051167
4,-678.1903220159002
5,4282.401082431781
6,-16282.552226808853
7,12770.392743177945
8,-18958.543124806718
9,-10.754884592723101
10,-11617.483403179911
11,8773.35732216353
12,16455.9009541478
13,-13845.822045815294
14,18003.145419243025
15,-6637.141121819848
16,8598.20852453122
17,25686.252282284666
18,-478.8622220477555
19,-14453.615454266663
20,8684.240883616614
21,1492.5143065245356
22,-12934.055698174518
23,-8290.908459425089
24,66.26589361473452
25,-1009.4405267554102
26,-10676.58453687653
27,20190.971782951267
28,12394.454660415766
29,18069.518446962582
30,-6372.712825479102
31,-1576.1882197533268
32,16691.038909552735
33,-10931.236822395469
34,3652.0396854783176
35,9712.88599962229
36,-6007.819881000323
37,-10232.440565414494
38,21489.655005054432
39,2719.0139743422624
40,2129.8606385674793
41,907.5914150644094
42,6065.969234497403
43,-3532.9367441828363
44,6432.159652739996
45,995.602373850299
46,16528.97512729629
47,-1656.222868258832
48,2252.7173188948072
49,5711.639131484088
50,6172.84789008135
51,3442.118544027908
52,1251.9757366226986
53,646.3605344535317
54,-4004.221701658098
55,2372.7335052611306
56,1439.189628903754
57,6536.002828371711
58,6002.640860142652
59,-2761.550038053887
60,5691.869770481717
61,-1451.6630984665826
