,0
0,-118.43351367057767
1,-3028.8874712595716
2,-4576.833328947425
3,-2411.3392982265214
4,717.4417141161393
5,2358.1952065817313
6,-10698.948974966886
7,5844.482038940303
8,-13386.644000388216
9,1062.2593630754855
10,-11644.12606813456
11,5173.767299332889
12,11701.076550085912
13,-9110.757463189308
14,12263.881722886814
15,-12821.219503441942
16,6890.564466979005
17,22965.572989005363
18,1539.0491558901267
19,-11363.884208493866
20,9101.337021459942
21,2780.598628063337
22,-16835.82144886523
23,-16034.56044177385
24,-970.3502870415105
25,-126.74219005322084
26,-2348.106453023851
27,4176.1589471150655
28,2733.6725960241165
29,3823.376790749724
30,-2252.4196900454117
31,-953.1569623439573
32,5185.457025533076
33,-5003.922435061191
34,1261.2100990432082
35,6407.583627354004
36,-2252.5592003508937
37,-4153.0657683392055
38,14571.493056098814
39,515.8848818324041
40,1800.645723496913
41,2687.083264047513
42,2078.2343439828837
43,-5322.476305654738
44,2870.9747177340323
45,-1303.1305209158454
46,15862.9282980992
47,-699.567657672218
48,3931.56057351653
49,6289.925084647257
50,7352.889962660964
51,3065.9635179269826
52,1705.2396439808654
53,-3152.424307997804
54,-3289.579494296806
55,2337.2544571924955
56,1773.3544567816425
57,6726.182186333346
58,10253.989022242487
59,-3733.332158675883
60,8984.91188913444
61,-1307.3931154268794
