,0
0,-526.3470219119918
1,-3488.1423033896135
2,-6211.366413673968
3,-3214.6475591299823
4,767.7252778213006
5,2470.8448059788207
6,-15325.09347781702
7,10389.673506235122
8,-20414.38853312272
9,1244.9254473521141
10,-14456.29982941295
11,741.8188541458221
12,9205.2889494329
13,-17056.44061398669
14,22145.14103342418
15,-15448.431822263985
16,7455.900755189825
17,22726.83235220937
18,-871.6884348881431
19,-24761.787769853836
20,12743.67183863523
21,11824.91437949473
22,-8949.251151886536
23,-18243.98308619077
24,-952.7459947005846
25,-443.84802289959043
26,-4247.018692062353
27,5128.687104171608
28,3979.755908762687
29,5482.546751146205
30,-2493.418289707508
31,-2344.9078919204185
32,9324.343382745865
33,-9367.328135828837
34,2001.2942312725354
35,11858.99195750209
36,3096.179191761068
37,-4865.981911443407
38,21875.83481320145
39,-1137.6156044687377
40,2411.13509283436
41,6394.790123233455
42,-51.416417635045946
43,-5480.498888025642
44,1948.133493096917
45,-144.4913828553399
46,15735.575732238009
47,414.86003964336123
48,-1158.348597330507
49,3145.5627483032877
50,11941.378262856277
51,15749.318396749091
52,391.49828232685104
53,-5485.843169138767
54,-4223.442725982866
55,-4195.014850470237
56,780.950947024161
57,4550.378504505614
58,4089.0418579652905
59,-2640.443755295244
60,9469.762572346255
61,-3432.8845164780505
