,0
0,1154251.958048248
1,1149638.2466353788
2,1151943.3325029057
3,1153026.3559879342
4,1153621.970437072
5,1157832.159461156
6,1158708.5350425343
7,1161328.6282935808
8,1160688.6764979316
9,1158610.2997849155
10,1161793.70539394
11,1164283.8607056083
12,1160036.5174161345
13,1154970.103289873
14,1150328.3813700757
15,1148172.331131422
16,1150903.1924132954
17,1149974.5953256313
18,1150136.5771210361
19,1150403.9548308311
20,1150651.3932520703
21,1150353.8736375107
22,1150924.965237769
23,1151816.8469171466
24,1151296.3157135663
25,1151174.7981911465
26,1149873.0222369717
27,1150476.1922024086
28,1151543.0222623944
29,1150283.4362983296
30,1152275.8709658503
31,1147514.40372294
32,1144593.2459049085
33,1145529.313632691
34,1150263.132848367
35,1146782.3339908258
36,1145828.4548528893
37,1146527.0751256072
38,1147058.407964749
39,1146292.9956170213
40,1147932.9008320258
41,1153361.2342063193
42,1153629.9649718015
43,1145282.9276217343
44,1146829.1227945604
45,1151311.6869723303
46,1149414.1580554685
47,1165563.3003253904
48,1161144.9747484992
49,1164291.2716601347
50,1169157.1390208271
51,1170636.0038600087
52,1171697.102562274
53,1173434.643613767
54,1173315.2409209022
55,1167343.6761423228
56,1165761.9714880106
57,1161454.428334119
58,1154550.1205869021
59,1149694.9996074643
60,1156521.2067586721
61,1155522.9135373796
62,1163011.3685373964
