,0
0,1210029.428871171
1,1207156.1862682647
2,1209994.4068965428
3,1209739.042650483
4,1209580.2722420509
5,1211975.9747096254
6,1210279.9025715673
7,1212782.48709209
8,1211645.6179673218
9,1210654.3754691628
10,1215002.6850548969
11,1216651.4047002508
12,1217513.6828238852
13,1213773.0993491109
14,1222197.0598700684
15,1237031.5123024816
16,1244005.4995906132
17,1242761.515617325
18,1243000.1927632268
19,1243792.0924403903
20,1244249.8106483978
21,1244278.438343025
22,1244157.7475916834
23,1244972.3215702442
24,1244416.508811786
25,1243479.3335938586
26,1240937.7081659886
27,1241932.093952762
28,1245174.5013230748
29,1247787.2138856868
30,1247928.6066177713
31,1241344.7416396346
32,1238695.244934133
33,1240800.3852656952
34,1250263.8388144118
35,1246789.4206249036
36,1245208.95314919
37,1244743.9753052061
38,1246613.2240729595
39,1251301.7707823892
40,1251191.5003178648
41,1255914.9413926261
42,1257647.3427600104
43,1245908.2845439792
44,1242830.5766283222
45,1245630.8894214493
46,1248620.2665544443
47,1262060.0672513472
48,1252685.8504862222
49,1256472.0332378533
50,1257047.8167199404
51,1261917.4230950847
52,1266025.3536959323
53,1261860.1018413072
54,1270573.1038633157
55,1267193.7250537989
56,1265063.2463358922
57,1255518.1822081509
58,1249923.835995531
59,1254551.5169773875
60,1263388.8296865541
61,1261339.6236541322
62,1267136.3270164335
