,0
0,1230642.7883938348
1,1216167.3386372945
2,1226323.5544045249
3,1229045.8392744486
4,1225537.5159215454
5,1233180.3367417888
6,1230695.5744894715
7,1234891.9583786463
8,1232919.709612703
9,1229775.7773372466
10,1233823.9239970406
11,1238361.8530739066
12,1235964.8978311573
13,1228493.2009326485
14,1218033.8251291893
15,1211897.6577976479
16,1220823.5236705078
17,1219602.7049767138
18,1219731.516247677
19,1220610.3047886626
20,1221224.771465308
21,1221062.815142131
22,1222713.8367190566
23,1222073.4971477306
24,1219037.3397895207
25,1219169.7836915704
26,1213455.4650796144
27,1214377.550260411
28,1220638.5430811313
29,1221145.389437122
30,1222872.5400295702
31,1209043.3470558524
32,1202604.8135459165
33,1207159.5456893842
34,1218000.919352456
35,1212995.5663458174
36,1210540.055234338
37,1213321.6537396028
38,1211656.3058269194
39,1213097.823546526
40,1215139.0095786208
41,1224371.3029884237
42,1226911.3180643844
43,1213168.0988324375
44,1215522.481509923
45,1210210.9663601338
46,1209611.0840196232
47,1227450.799304781
48,1231800.255158537
49,1237315.5885675834
50,1237152.8074572019
51,1241293.0975133916
52,1241793.7083742183
53,1242164.7813055497
54,1240452.4536494927
55,1237215.3673928876
56,1236250.8941777865
57,1235580.7214347026
58,1236210.2991907215
59,1237922.5135892543
60,1238812.9634180928
61,1240837.9051176237
62,1249911.7523282482
