,0
0,1000000.0
1,999689.0073107859
2,1000662.9644255877
3,998020.7528531288
4,996573.5074171068
5,993809.7871776421
6,991822.6629678543
7,991322.918647211
8,985535.8263309095
9,987481.6720388382
10,989170.3440333554
11,975912.3961433512
12,987456.1681262064
13,983084.8973692949
14,981604.4552442242
15,983821.674754224
16,988111.7314986142
17,1001063.1705433745
18,984586.9496529024
19,977671.725540349
20,973753.1135407081
21,983734.7812644334
22,975157.5813608104
23,987649.1342044384
24,1007165.4425655211
25,1003480.2893159098
26,974713.6021025139
27,979076.4849350783
28,980519.9535359321
29,968044.2756001784
30,942214.9210022632
31,948885.7167178618
32,943079.0766063341
33,933662.0220629587
34,902868.0401163972
35,933321.555792985
36,914339.5577442879
37,910785.2095124569
38,913198.4166330642
39,879212.4557501049
40,871834.5424270553
41,891045.7572288887
42,862130.1911542463
43,861983.1691313325
44,844332.1448262011
45,891254.9397873619
46,891155.2064244471
47,922413.375497413
48,923136.3549799399
49,921818.5929574224
50,949024.4001170048
51,960663.3511294414
52,952994.697582871
53,939964.3367881182
54,1003008.7005841413
55,991337.8113016011
56,999600.2006319306
57,1021388.3145781831
58,1000634.2953295779
59,975563.0091458316
60,989313.1294402526
61,1006714.2602830536
62,1043090.4852709876
63,1053531.1948544686
64,1046074.4892399516
65,1022574.9417057956
66,1034573.9510510826
67,1058743.8439087197
68,1060048.2837139824
69,1037327.7881180167
70,1053240.3218780165
71,1066546.6833531358
72,1070201.231087155
73,1033302.4535152409
74,1053042.3735816155
75,1046194.6994245256
76,1053693.469469245
77,1077083.2749439755
78,1062752.5131397683
79,1070882.05837604
80,1099128.717275218
81,1115413.1818061278
82,1112607.7097828132
83,1144121.566053433
84,1139978.1305792292
85,1146093.690578625
86,1135242.107922001
87,1169514.671418462
88,1147549.367320189
89,1145689.7087638502
90,1111834.800243911
91,1122188.1931681908
92,1111320.285522104
93,1155098.6373673552
94,1143557.9852634338
95,1129037.9878866463
96,1114846.1144193201
97,1116618.0100682322
98,1141292.018269261
99,1120609.156619011
100,1131643.7715126327
101,1153621.5799094392
102,1181906.5719398134
103,1187686.414174351
104,1174525.3307094919
105,1187972.983334852
106,1185240.9784985506
107,1186901.0280852877
108,1198587.1988505442
109,1189314.6017589162
110,1186751.5078745785
111,1186070.6190683052
112,1161681.2267615993
113,1143256.0184529882
114,1140433.7194233076
115,1145555.0596830721
116,1143269.3457884144
117,1109511.8756252655
118,1107285.1066232484
119,1102612.1251240764
120,1127889.3214406434
121,1122108.1966546106
122,1131515.2127833497
123,1120086.9805188356
124,1123749.9568526396
125,1091491.4877700224
126,1102055.8294893666
