,0
0,1000000.0
1,999937.0614602473
2,1000186.023402811
3,998491.7775714406
4,998541.6590493164
5,997141.5872447481
6,995142.908786616
7,995246.3914466238
8,991934.6462545592
9,991878.7605405925
10,992904.2308386918
11,984421.6944179249
12,991139.1607340267
13,990684.6935200328
14,991613.8230135376
15,992248.971374017
16,994528.4288229211
17,1000755.3961835618
18,995717.6731480137
19,991340.6490471377
20,990719.4686068331
21,994105.8145301964
22,992101.3022967168
23,996967.1038069124
24,1002427.3651288106
25,1002472.5240410885
26,991757.4374314984
27,993753.4684749716
28,994982.1493988049
29,991568.4332090251
30,982822.251289383
31,984322.0084557761
32,983748.1289981864
33,981536.3242752478
34,968916.2907705987
35,980935.9242544179
36,975521.4768171686
37,969118.1874204944
38,967102.4029085784
39,954203.8474986916
40,953362.8867978674
41,960718.2638461064
42,948405.7705657366
43,947576.841454464
44,943996.9448397052
45,963572.8726796168
46,968545.6184296596
47,981710.4113989973
48,985079.8727206774
49,979127.2205051079
50,991870.7070316469
51,1002069.8579944505
52,990559.7504053859
53,981799.8015031077
54,1017117.4416910047
55,1007773.5899819499
56,1014138.7738143961
57,1023234.1526799551
58,1011544.6949649374
59,992196.6259419776
60,1004942.6270802731
61,1017564.129728623
62,1033764.2011934584
63,1041623.026182506
64,1037422.4730220855
65,1028536.990968239
66,1029820.325344846
67,1058686.3395726364
68,1067496.9115302137
69,1040703.5858459393
70,1054853.7998088612
71,1060158.7207499673
72,1058542.4106627053
73,1035781.6257785995
74,1049017.716942853
75,1046533.65919764
76,1055025.0456917193
77,1063657.906904021
78,1060539.6724134474
79,1062166.511147531
80,1075879.255020101
81,1076777.2696322128
82,1074338.4133866662
83,1095345.60325133
84,1097333.8072665292
85,1106228.9263415914
86,1095392.3417407651
87,1112628.693249133
88,1096743.394432887
89,1098112.7529779808
90,1078596.9551058898
91,1091187.6737549095
92,1087317.5513910535
93,1114521.031764415
94,1108009.9885110809
95,1098496.5907726018
96,1089929.590611123
97,1085846.375009396
98,1111051.0343282754
99,1096319.9044466424
100,1109334.1859849335
101,1115625.4292087974
102,1129153.2146797145
103,1128539.3477795385
104,1122394.7562708124
105,1136898.9332305377
106,1136776.849093028
107,1134275.7417928148
108,1136483.5294435797
109,1129383.5826784025
110,1125411.4423726033
111,1127749.1609265613
112,1109670.973807551
113,1105345.2084528946
114,1101283.8970485586
115,1115494.7682300406
116,1116174.1173443312
117,1090556.3995002722
118,1096287.5372082258
119,1099963.3781278504
120,1114028.6714410658
121,1117584.414580299
122,1127613.4493700701
123,1119433.0346569375
124,1124705.6953406818
125,1103237.504667697
126,1111261.7093521436
127,1096142.2562268581
128,1087990.2919515574
129,1098119.6997135812
130,1093999.8197582471
131,1122554.1035390813
132,1125727.4089391986
133,1157015.3276986706
134,1169961.593320176
135,1174275.3290109406
136,1188971.7464412712
137,1193693.7764883365
138,1194852.16786717
139,1230708.6109510425
140,1231835.6299082728
141,1231703.197243228
142,1229377.7111613527
143,1222586.6954954194
144,1237416.4606120484
145,1241253.4709277977
146,1253051.8328879995
147,1254763.0475051277
148,1258152.7362789917
149,1253762.137309128
150,1257062.4599393958
151,1243726.6876718525
152,1235028.3223123814
153,1254877.8617062324
154,1261340.3951474144
155,1248436.6332982776
156,1219891.6510749941
157,1233731.728222702
158,1239693.1999235041
159,1253346.89710169
160,1272288.8986787659
161,1268226.1003684963
162,1274985.3165689176
163,1272152.6794320939
164,1271662.9401253422
165,1269096.9788379157
166,1267971.6576587276
167,1236849.5895602398
168,1237199.364838523
169,1249350.7229994314
170,1259619.5169670142
171,1270473.5755263004
172,1283816.7537870517
173,1303714.8668815717
174,1300224.2768412493
175,1309118.6994789038
176,1304531.0702161326
177,1326527.7712153571
178,1326890.4098798071
179,1330047.2288800036
180,1326301.23141043
181,1334750.2655437416
182,1318768.3008710437
183,1310856.9766405276
184,1298584.312685627
185,1323138.6612612677
186,1318215.7680220804
187,1316974.6086795556
188,1284934.3881268494
189,1280997.8026161885
190,1305338.6972668578
191,1321043.8750034515
192,1330045.5383280516
193,1329429.63139502
194,1338761.1105641383
195,1342592.6367724275
196,1334076.3340651258
197,1361338.4547741474
198,1356718.4568369193
199,1340280.2908455967
200,1348653.0862817508
201,1346135.7012667174
202,1327747.3252313694
203,1354786.28277346
204,1339202.3777249667
205,1323019.430483587
206,1323659.654467109
207,1294960.2934748346
208,1326406.5575916225
209,1281740.8856489996
210,1291733.97792741
211,1290642.3456535293
212,1291585.1665609595
213,1320858.6075127895
214,1319476.5149396264
215,1347540.432952372
216,1347482.574533961
217,1358879.5525286938
218,1342183.3391650822
219,1343574.8325266948
220,1353514.4403661252
221,1356335.6475409751
222,1354701.8039925264
223,1336235.1630359858
224,1327549.4494720714
225,1347848.2731007037
226,1344007.1714466542
227,1341608.2431900136
228,1318929.2593105629
229,1333026.0619647899
230,1341492.373395312
231,1336979.4487010797
232,1319413.5212207704
233,1331256.1408269892
234,1326036.6569395408
235,1315081.8580435729
236,1330580.7649909414
237,1343199.8197480775
238,1344777.4606870727
239,1350940.853240789
240,1339774.7437220048
241,1342648.7276655952
242,1319570.161765161
243,1327897.937650596
244,1343704.9428423394
245,1346343.2436615436
246,1342021.8106092021
247,1348930.5068454738
248,1350547.9525625894
249,1350882.4150431957
250,1355791.7602768345
251,1349238.7827506596
252,1374234.1233906825
253,1380044.2206973399
254,1379308.767777897
255,1394656.7791032363
256,1388174.3589727757
257,1383754.5795460565
258,1367874.8941252567
259,1379972.241320292
260,1386264.1313442665
261,1368039.4996140893
262,1385255.7297420464
263,1376654.383703711
264,1334006.3350611897
265,1302447.3770809157
266,1307836.2867867448
267,1295978.2446929743
268,1308716.4901645088
269,1303243.152604003
270,1288796.029495799
271,1305605.6442300437
272,1326019.0572230723
273,1323113.5654617131
274,1284017.143377072
275,1293234.0738974444
276,1277039.0304136428
277,1296323.7273460804
278,1297950.8992969366
279,1309853.4472505825
280,1303003.5922999172
281,1324430.776459675
282,1328631.2476119422
283,1335713.3118663752
284,1333026.467555349
285,1339470.4808137252
286,1325595.964615551
287,1342874.4079202875
288,1334870.0410840057
289,1342882.1508552802
290,1349763.1382657636
291,1353163.9097710499
292,1352358.6952027332
293,1360828.3923735095
294,1381987.2732994216
295,1384681.6188977964
296,1384012.2762771978
297,1388972.4033608206
298,1396024.996303218
299,1394497.6491697829
300,1390902.7319437733
301,1401090.32094624
302,1408091.3528989092
303,1416659.9525122773
304,1414645.8936327158
305,1411528.5128558108
306,1421503.5816675525
307,1415399.0044037865
308,1415796.8270883232
309,1413140.3609320754
310,1418371.9412556754
311,1418534.8676730334
312,1410483.7831883156
313,1415300.2503292833
314,1423334.1236324434
315,1423478.9729358244
316,1419303.4252436853
317,1422681.9432927002
318,1428335.3945490113
319,1426118.4206304448
320,1428294.553219001
321,1449675.2664812384
322,1452060.924702907
323,1408232.7631249833
324,1416978.2602370153
325,1419569.9500136236
326,1414801.2832387255
327,1417499.675412513
328,1421205.3149689476
329,1404652.6793141845
330,1384691.96755491
331,1401054.561496228
332,1417258.46215612
333,1378534.5036541151
334,1399473.1279276167
335,1368931.8764238076
336,1368940.547287577
337,1324369.2519776677
338,1309213.8297417106
339,1354461.4868859807
340,1345294.5760594115
341,1368379.0877163464
342,1346551.0437127019
343,1329164.069208019
344,1329260.0789625817
345,1309506.8387121202
346,1310606.2694733513
347,1265361.1353001867
348,1289501.0088141174
349,1270629.7690876746
350,1277521.9970657418
351,1265739.237589867
352,1306555.962308865
353,1289814.8561639823
354,1273182.4064479743
355,1299811.9756369705
356,1302335.5225849142
357,1269052.796076874
358,1252964.3511249332
359,1270545.5668730144
360,1257664.9715211596
361,1277160.0354378242
362,1280060.967642707
363,1271628.475596352
364,1299462.7088754128
365,1301761.833140679
366,1305661.956542576
367,1311528.668527973
368,1305710.3103808723
369,1288045.6688154084
370,1288866.1153498855
371,1269989.4610389266
372,1279685.789238519
373,1271185.5117583538
374,1239358.1361093593
375,1226729.012825744
376,1217512.813448253
377,1213646.1051984702
378,1224916.982677259
379,1264816.3813246258
380,1271692.4218737697
381,1286184.0627709792
382,1290387.7080064188
383,1308168.5805049723
384,1312471.7421054
385,1321613.8193953633
386,1292525.8200686658
387,1296395.9921604071
388,1312523.4672909721
389,1294148.552307243
390,1312940.3315731762
391,1322914.6128061304
392,1336091.791037275
393,1332670.5022474495
394,1325730.1640899912
395,1328098.3595663793
396,1321723.1212507195
397,1352739.7832937136
398,1348940.1794646985
399,1360989.1352983825
400,1362391.9976321196
401,1353700.7486402153
402,1359392.294934986
403,1342770.0078190193
404,1306391.4261177345
405,1292410.4817488333
406,1288055.140497169
407,1290815.1171563882
408,1299029.952230834
409,1306117.158166374
410,1285529.978577515
