,0
0,1000000.0
1,999590.0982736388
2,999634.3962932185
3,994277.56827346
4,993840.9893912219
5,989143.1043550137
6,979860.5668577936
7,979181.2211695067
8,966105.9678032711
9,963189.6617496636
10,966876.191341548
11,927839.272434096
12,956973.9789798385
13,953119.1442082713
14,953817.8088757807
15,955099.4289868062
16,969654.6042761967
17,1006117.1966234718
18,971529.12290367
19,954236.8675694345
20,951337.2708808299
21,960425.3297176553
22,961202.6769812747
23,986216.0170191055
24,1018726.7386180633
25,1022349.3880246326
26,963935.5053950638
27,983149.5513877133
28,985765.1204531505
29,974320.1187870161
30,922846.7735623902
31,920135.1283767346
32,915107.8383838355
33,905515.7476870427
34,864826.0433280971
35,917530.6730111884
36,895896.7842774773
37,885528.6134106473
38,879554.7364092718
39,836833.9228434945
40,825293.0869345446
41,849355.6279311725
42,813292.6981534985
43,800683.2546722167
44,791303.2057976343
45,860549.155138043
46,877200.0728322084
47,913886.8453453418
48,921110.7129721424
49,906149.6202930477
50,940989.1347699658
51,968432.3991210366
52,941129.6592618097
53,919846.0800567816
54,1003858.2014895494
55,985041.0236811703
56,1000499.497789898
57,1022209.921029486
58,999888.5214134188
59,954587.3159385219
60,980054.6307768931
61,1006486.6771409907
62,1039064.5112968473
63,1055948.9259609466
64,1048800.379294284
65,1027943.3237326134
66,1031515.2962133327
67,1086701.9046339444
68,1102826.478602292
69,1053505.8764656475
70,1084270.675080351
71,1089804.3798601779
72,1086058.9670582607
73,1038597.689895856
74,1067358.0039488575
75,1061119.3061564718
76,1077063.0611852617
77,1092069.1135698946
78,1088964.2367069707
79,1088585.0129605914
80,1120499.0742067255
81,1120377.9148912947
82,1120274.9437874139
83,1161716.9059047617
84,1162680.8860499654
85,1176849.1046232304
86,1151261.1686143794
87,1189958.2181094878
88,1159483.4137621936
89,1158644.6192375154
90,1122719.0631691609
91,1141586.081738698
92,1134609.206511658
93,1183129.167652683
94,1167564.3375337906
95,1148652.645474342
96,1136469.893162147
97,1128815.4708333218
98,1167445.4655414873
99,1143875.1377218503
100,1162499.6354027889
101,1173136.4571268235
102,1201381.099000165
103,1201235.6609346268
104,1192581.978471244
