,0
0,1000000.0
1,999724.3801581728
2,999530.6817279351
3,996855.8916368071
4,995520.4675193492
5,992903.9553532425
6,990077.3754485046
7,990495.4905749059
8,982165.66372912
9,982532.6792603034
10,985460.0199612187
11,968540.0439550632
12,981916.8265106294
13,977239.5912002077
14,975312.3747401311
15,973555.122982481
16,979293.1869776337
17,991404.8078161519
18,974090.5701742226
19,965776.675219584
20,958846.4192019098
21,969786.5684966242
22,961759.8908923299
23,977991.3881298922
24,996891.535218775
25,993610.7790912942
26,954646.3282516837
27,959450.4133384783
28,960499.6926347119
29,946561.6094461662
30,912960.5394224579
31,920540.9284173587
32,911160.4036861343
33,898140.7485098562
34,871253.5281577284
35,899733.4959839317
36,887409.0335943527
37,870394.7542397352
38,857480.1337715744
39,825573.1478666199
40,820452.6834394451
41,837287.4394429977
42,800443.7286010338
43,808206.2690096926
44,798315.2148427364
45,842254.5757892686
46,834099.0532570229
47,865459.7029815273
48,878318.0740868181
49,873567.878184865
50,901653.8978796512
51,913523.4264326527
52,894001.0280862125
53,874284.5779826958
54,937310.7329131218
55,917964.5085963052
56,934066.2690230317
57,954322.2693875069
58,936597.5002242998
59,906417.6779502562
60,917439.3941129986
61,933761.1353026172
62,957887.985891857
63,970140.8430137638
64,963384.9841914368
65,941573.4517463312
66,947064.5399409299
67,977289.2941603358
68,971890.4661908476
69,949588.8669118268
70,965049.2474764056
71,974283.2286596876
72,975972.3418868709
73,942101.7948013
74,961711.443388053
75,945918.3741831053
76,954002.0908176342
77,959049.5998802128
78,958272.7613833605
79,963379.446315376
80,988211.16099535
81,981670.8233049822
82,985894.3722494962
83,1010797.2267188262
84,1001674.5662420094
85,1008530.7051464854
86,1001259.3257928331
87,1033646.1349492917
88,1012557.263197469
89,1015442.2015009165
90,998231.2302471566
91,1007408.2567607855
92,997610.9684677363
93,1028033.8085593062
94,1023168.5752639188
95,1021181.343381695
96,1011323.0822032345
97,1014469.9999992141
98,1038095.0608447796
99,1015379.230141107
100,1029620.9094914205
101,1038974.0032157456
102,1062877.3132367511
103,1072642.6914925296
104,1066694.4903295462
105,1077670.7593291153
106,1078048.208832864
107,1078307.1913476111
108,1077655.9566101287
109,1073743.7722192935
110,1066535.0546273473
111,1068770.2305560645
112,1045662.1877520923
113,1029904.9642194794
114,1028447.9067898615
115,1040970.578594356
116,1038869.7472655254
117,1011390.5951310811
118,1004992.6665506975
119,997537.5365105204
120,1015748.2001995662
121,1012809.433616355
122,1024084.1682245203
123,1017147.9235346814
124,1021391.6516654523
125,993898.9831945864
126,1000433.7490266651
127,983902.9179850445
128,988664.3000240092
129,985450.4342405277
130,977273.1556124986
131,994987.6633220934
132,999741.7719017033
133,1026360.7787410526
134,1030417.2939309131
135,1035164.0999086474
136,1044939.1540598945
137,1056681.113059025
138,1054895.1128085854
139,1064542.1129653684
140,1073448.5669333932
141,1075555.5529743491
142,1072621.362659481
143,1073580.1541143705
144,1076806.0517937494
145,1072044.735786633
146,1085406.3529069521
147,1088265.759482281
148,1085721.283532599
149,1079166.8213213556
150,1089064.959241318
151,1087263.116739158
152,1078152.7528163951
153,1092206.4362240736
154,1099531.9049042452
155,1087388.095298932
156,1065135.065725395
157,1070522.1619316293
158,1080927.6935221064
159,1089581.5088636132
160,1107979.4170190494
161,1111248.0529444006
162,1116497.461874733
163,1121332.0904699685
164,1128996.1619575918
165,1124990.817836229
166,1121030.7648030906
167,1101952.3889448978
168,1093998.8329482982
169,1099486.5899312485
170,1110955.909439671
