,0
0,1000000.0
1,999857.3657278462
2,999881.0955867715
3,998358.7243905404
4,998300.5363721594
5,997154.6085070146
6,995893.4153736439
7,996126.2663086178
8,993041.0070203786
9,993393.5595322903
10,994081.7633144334
11,986403.7795575277
12,992921.5660954023
13,991443.7812088156
14,992393.636978552
15,991748.4659953173
16,994324.8707561442
17,998824.7244603221
18,994424.5050525884
19,992849.0748079928
20,992779.0503366766
21,995029.8231547193
22,994008.702588728
23,995621.819124751
24,998065.1426713428
25,997884.6926438885
26,991335.812195131
27,992706.2968258773
28,993019.6928105721
29,991683.0124587378
30,986603.9671392242
31,986864.0538472808
32,985605.1292861827
33,983266.4473785842
34,976128.8492593607
35,982526.2918057746
36,979208.5454011497
37,976032.8568510014
38,972372.4630589094
39,964629.0516958814
40,963305.6857994694
41,967603.4556121192
42,959583.566370357
43,960085.1013252086
44,956612.7980191072
45,968990.1478504522
46,970811.0204757854
47,979915.5268956843
48,983551.8378250268
49,980155.1825014399
50,987915.9723692428
51,992955.0069526342
52,987241.8516555014
53,983551.8115513906
54,1004144.8560301606
55,999850.8328750357
56,1002934.8090042283
57,1007799.808370023
58,1001467.1491106403
59,991348.8203208088
60,997263.2103589466
61,1002324.5720450667
62,1010857.2586959605
63,1015255.4237112794
64,1012390.4760408055
65,1006025.5439693748
66,1007609.1894178677
67,1017523.3254123797
68,1017555.3689711438
69,1004819.2176815718
70,1010060.9725309925
71,1013457.2381762281
72,1013838.2790969601
73,1000002.3624351652
74,1007883.8337781491
75,1003009.1835303524
76,1007972.6778705381
77,1011994.3821048562
78,1009760.6848056326
79,1010505.7159425325
80,1024097.7228407754
81,1023642.9246541031
82,1024075.5837155047
83,1037282.4579267337
84,1035668.0699046556
85,1045162.094960657
86,1034078.016940522
87,1050525.8537796088
88,1037335.0778135492
89,1038462.9070927463
90,1024687.5367700325
91,1030190.7323941736
92,1026901.700796569
93,1047926.4417328532
94,1042094.3308639936
95,1035323.7135889453
96,1030158.1581816084
97,1029489.7423411217
98,1049273.4244952258
99,1037052.3781005796
100,1047249.3360168147
101,1053764.4622260507
102,1067143.2612563013
103,1067481.5795437663
104,1063552.217099715
105,1077202.2277102964
106,1076759.250312995
107,1077718.226282954
108,1079039.1195400925
109,1074518.8109876234
110,1071558.215531188
111,1072258.9027955832
112,1059525.4474806287
113,1053386.6077433797
114,1048445.7738302764
