,0
0,1000000.0
1,1000639.4680665759
2,1006028.8608024355
3,1008059.3117554069
4,1000031.011469315
5,1009435.4980881851
6,1014231.0645462597
7,1017806.7661973899
8,1021726.285775858
9,1026469.7066029923
10,1017228.4294066143
11,1018376.1159552812
12,1019111.090808034
13,1026779.855753751
14,1036624.9563539167
15,1040720.0499803947
16,1040561.4416294692
17,1036126.7201576981
18,1043314.9002408581
19,1030700.5279051191
20,1029669.8335713379
21,1029669.8335713379
22,1029669.8335713379
23,1029669.8335713379
24,1029669.8335713379
25,1029669.8335713379
26,1029669.8335713379
27,1029669.8335713379
28,1029669.8335713379
29,1029669.8335713379
30,1029669.8335713379
31,1029669.8335713379
32,1029669.8335713379
33,1029669.8335713379
34,1029669.8335713379
35,1028420.212754917
36,1030782.686637359
37,1039651.1345401742
38,1039872.3285293878
39,1041514.4623956904
40,1032888.3834412775
41,1031855.5147179797
42,1031855.5147179797
43,1031753.0242849748
44,1032469.530602081
45,1030659.8128775018
46,1033624.899062312
47,1035472.5521552067
48,1034437.0881429827
49,1034437.0881429827
50,1034437.0881429827
51,1034437.0881429827
52,1035686.3848693238
53,1035457.8710824142
54,1037399.3446759065
55,1038861.9728919384
56,1031980.4153169893
57,1030356.2873475624
58,1025034.8068534678
59,1023984.2933633615
60,1022960.3158531684
61,1022960.3158531684
62,1022960.3158531684
