,0
0,1000000.0
1,1000522.1359080782
2,1006123.3298022889
3,1010451.6738912463
4,1002883.4374932672
5,1010015.7881219017
6,1013241.4785405396
7,1017988.3201576679
8,1020053.393083767
9,1024334.2783510848
10,1015236.1372592832
11,1016826.9646896097
12,1017122.959406343
13,1027505.4205438846
14,1031920.6075353859
15,1037967.7205299236
16,1038299.3481426735
17,1029906.0744211484
18,1033305.0197439056
19,1029111.7900407518
20,1028082.7036546256
21,1028082.7036546256
22,1028082.7036546256
23,1028082.7036546256
24,1028082.7036546256
25,1028082.7036546256
26,1028082.7036546256
27,1028082.7036546256
28,1028082.7036546256
29,1028082.7036546256
30,1028082.7036546256
31,1028082.7036546256
32,1028082.7036546256
33,1028082.7036546256
34,1028082.7036546256
35,1027199.9631123507
36,1029145.1348566054
37,1035896.400328883
38,1034457.5412674812
39,1035493.1999939616
40,1027466.1901645028
41,1026438.7541922486
42,1026438.7541922486
43,1026400.1021396561
44,1026470.1672372995
45,1024367.8923803063
46,1017894.7848560658
47,1020372.8809856665
48,1019419.5629426172
49,1019419.5629426172
50,1019419.5629426172
51,1019419.5629426172
52,1020388.3734878863
53,1020182.5136108296
54,1022114.2052412933
55,1022795.9179276801
56,1016893.4273998947
57,1013104.7130239434
58,1006734.201315585
59,1006853.5846064587
60,1005846.7313792567
61,1005846.7313792567
62,1005846.7313792567
