,0
0,1417.3649209318683
1,-1002.4685638039373
2,2982.9868706658017
3,-5769.166100624483
4,-3633.003489361843
5,6022.151849630987
6,-3187.569267633371
7,-185.93144559534267
8,1476.5783629366197
9,-1921.9940825670492
10,-6089.510551625863
11,2887.1277480088174
12,-2339.951688661007
13,7216.250851974823
14,7938.128632118227
15,-320.1727674002759
16,-7131.9433022721205
17,-7104.79553047521
18,-3662.111332108034
19,-4223.205069385935
20,4412.48660730198
21,7195.620768389897
22,-2179.686348039424
23,-684.59302721126
24,696.603625460295
25,4867.252000396606
26,4491.00459587248
27,4118.162538244389
28,663.9847332311329
29,4193.718219294213
30,-1956.9494086550549
31,771.3642050565686
32,6675.081691713771
33,-982.8523925670888
34,4039.9670335855335
35,-622.7383550987579
36,106.83186201169156
37,1017.3484282628633
38,16490.754783116747
39,-1440.489997229306
40,-3604.0316761257127
41,-3803.7091002913658
42,-3701.5735990456305
43,-8063.775919979671
44,1065.0724037664477
45,3527.987828577636
46,-3774.197553419741
47,-4338.205743026454
48,6813.731501538074
49,-1498.2467524574604
50,2317.4926467945334
51,-1247.2805204389151
52,-4891.88434156985
53,2401.6994772595353
54,-1813.963997617131
55,-3996.525625937851
56,-2905.423064739676
57,6469.622234796872
58,-1004.7993705151603
59,5609.9514233700465
60,-5667.622608333128
61,-973.8339997595176
