,0
0,-389.8864313894883
1,-5640.754592180019
2,247.53966673254035
3,-4034.949725588085
4,-1861.2970851792488
5,12775.936300038826
6,-4900.05391668505
7,-519.4361853001174
8,-5261.179276443552
9,-2055.003661833238
10,-9866.440044983523
11,1533.8963895770721
12,-2402.4544702111743
13,4079.315649311524
14,8995.486307760933
15,2270.9238025310915
16,-139.5954308102373
17,-7447.575348796556
18,-7761.102647373453
19,-2480.4898869064637
20,-676.5661796592176
21,16502.926395886112
22,-723.6402290023398
23,776.3747850093059
24,-5766.6389807788655
25,10117.470702549908
26,6938.874520928133
27,9621.838073034072
28,7642.887326092459
29,6362.554379416164
30,416.338583228644
31,526.7786065319087
32,5436.842900599353
33,-806.2393177670892
34,3443.951504208846
35,-6520.051578770857
36,3329.714504610747
37,-4375.826526979683
38,20937.580192101886
39,-5945.784669128247
40,1203.618263441138
41,-3259.65455071372
42,-3002.7757788286544
43,-6956.572066201363
44,2006.1370163692627
45,-2415.1690380666405
46,-566.1416010661051
47,-2323.3381329348776
48,2959.5220424304716
49,1781.9093769975007
50,-8619.537955204258
51,-5001.0443156051915
52,-27394.231450958643
53,-2829.72720539663
54,1172.3840223660227
55,-8355.413317282451
56,-4505.423912239727
57,13810.911731054308
58,-2665.5277558844537
59,10066.776456216816
60,-8459.632323220838
61,-2444.140343982959
