,0
0,1025.6690371446311
1,-4681.360354237026
2,4644.533126277616
3,-6848.347684983863
4,-2707.3921539552975
5,6159.8337351263035
6,-5894.514214452589
7,-158.43637430039234
8,1426.5289775587153
9,-3481.0609202594496
10,-9783.188388381852
11,6243.008306965232
12,-3397.303054665448
13,7013.0647254427895
14,4671.008415786549
15,3083.32314378256
16,3729.5102932062
17,-4614.029750679852
18,-9728.3213898486
19,-5511.589743583696
20,2235.283062924631
21,11795.418919148156
22,-1781.5556287914515
23,-492.8940176446922
24,-3038.692099259002
25,4580.465066539822
26,5656.053260520799
27,6879.932873529848
28,4052.2212118816096
29,4664.578856449807
30,-200.82684034737758
31,2550.580610666424
32,5242.398513264721
33,-4053.2280501632486
34,4777.0096419241745
35,-3072.594186517643
36,1857.6400485588238
37,80.43388559203595
38,18910.052444306202
39,-4216.7361042751
40,-3827.283730571624
41,-1029.212109164102
42,-1484.9581531127915
43,-6611.2651173307095
44,2342.303050634451
45,-828.499987934716
46,-1658.761046460364
47,-1578.8348065309692
48,4577.629211181775
49,2277.97269747057
50,-979.0293271897826
51,-1817.501904190518
52,-9225.186973719625
53,1440.433852673741
54,384.01977940113284
55,-3557.3392504472286
56,-1371.2270713539328
57,6540.236172748497
58,-1732.5773418063764
59,11165.162878253032
60,-8212.26766460645
61,-1429.4009315094445
