,0
0,1000000.0
1,1002181.1935325736
2,1002159.1636284201
3,1004046.3107764205
4,1008743.614762289
5,1009503.776684064
6,1011527.6215725004
7,1008978.1497267968
8,994674.2369605516
9,1009648.1238736089
10,1014996.1446369538
11,1018272.9795782607
12,1018671.4202556104
13,1016123.9923692371
14,1044600.5035378641
15,1043555.9301750942
16,1043555.9301750942
17,1043555.9301750942
18,1043600.0046823653
19,1043484.5946389626
20,1043156.1647570436
21,1044656.1056872034
22,1046665.2627090148
23,1044863.3269191404
24,1044464.1203310132
25,1046144.1879456842
26,1039626.7284715996
27,1038692.8909605404
28,1033888.7913497969
29,1018626.3019092663
30,1009716.8498661318
31,1024738.3564275915
32,1026082.9258216865
33,1044548.1348569688
34,1046474.9302025357
35,1050189.6843447606
36,1048919.8610263653
37,1050141.3267795513
38,1048477.8497327846
39,1044900.397762864
40,1037227.0874557128
41,1046868.4105169246
42,1039621.1138467713
43,1029327.1792613241
44,1053531.248918017
45,1053537.2709743322
46,1043509.6054188102
47,1036535.8447874525
48,1039931.504585103
49,1026066.9753353023
50,1032629.8159331417
51,1044381.9576952786
52,1060650.2750495805
53,1048096.914609708
54,1024671.7701198385
55,1033525.747497212
56,1042885.1079485841
57,1045938.241369191
58,1043381.2248916014
59,1046494.2963497314
60,1055729.1568186292
61,1050218.1728370485
62,1038133.9714268551
