,0
0,1000000.0
1,1002364.2679472603
2,1002431.8088144227
3,1004074.6493439119
4,1007838.3106328684
5,1007845.0814357537
6,1007314.3909747724
7,1003804.1928647838
8,996660.1340076306
9,1007153.5557535893
10,1010343.4635218837
11,1010444.5213459431
12,1006273.479983205
13,1003754.3118930876
14,1019280.9583832326
15,1018261.6858243255
16,1018261.6858243255
17,1018261.6858243255
18,1018503.0112659262
19,1018392.8697959791
20,1017806.2227037523
21,1019999.6991627682
22,1022330.4978213429
23,1020586.3145042583
24,1019704.2744503936
25,1023092.2429286428
26,1015628.1701025733
27,1018122.288156143
28,1012726.5045231975
29,1001056.2018482359
30,987558.4753265792
31,1001992.8225130603
32,1006902.6555223329
33,1021591.7917273267
34,1024347.5150622277
35,1031399.7292790451
36,1032594.5764631137
37,1033105.2132761327
38,1033081.6195811038
39,1029893.0165779752
40,1024692.1846765318
41,1035609.900186184
42,1025196.5456198567
43,1012811.6189579836
44,1032597.2993818423
45,1026788.4339795618
46,1016124.7593170691
47,1016747.2295624733
48,1016750.1331972551
49,999646.9188221226
50,1005892.1405797793
51,1015670.8952699539
52,1029729.0813536275
53,1013835.3310408833
54,996124.0200567287
55,1004172.7611204842
56,1014957.7686689374
57,1022928.4265452448
58,1019743.480121791
59,1018779.3905598433
60,1028172.1437984417
61,1021487.2681772534
62,1011969.8079408023
