,0
0,1000000.0
1,1001073.7572397324
2,1001325.0249130086
3,1001800.0737491299
4,1003197.6910242708
5,1003456.032932274
6,1003550.1571859079
7,1002161.5383510585
8,999610.145475995
9,1006832.2643539568
10,1008845.5849004772
11,1008449.4276643415
12,1009299.123267042
13,1006497.5100969912
14,1020647.8351168802
15,1020124.1741288325
16,1020124.1741288325
17,1020124.1741288325
18,1019751.52928084
19,1019679.4478186541
20,1019072.1228169762
21,1020253.6777397057
22,1021008.8705791954
23,1020125.3783308072
24,1019214.6426643166
25,1019399.606735026
26,1014857.9657945018
27,1015422.7638678628
28,1012908.4075397241
29,1006059.6514572267
30,1001760.3662021861
31,1009853.2026666958
32,1008508.933830437
33,1014251.8591225925
34,1011788.2865625065
35,1011002.3330604681
36,1011087.186506732
37,1013953.2240748189
38,1013062.3028859239
39,1013656.6109288032
40,1014192.3071642756
41,1020115.2077031629
42,1010627.5406353901
43,998707.4839894372
44,1013376.9600865646
45,1005202.7871877966
46,994422.9348601208
47,991075.4248576404
48,996470.7685732489
49,978959.9475116783
50,987977.5151172807
51,1000487.8245853462
52,1015176.7024792176
53,995215.1183211386
54,978629.7208638595
55,987389.7733125695
56,1001031.1914699974
57,1018358.1349794343
58,1013789.7242890598
59,1007790.4532439368
60,1018116.5185105621
61,1009747.191489254
62,1000259.1133281651
