,0
0,1000000.0
1,1001875.7326708265
2,1001350.3052753606
3,1003647.4168185407
4,1007279.280474278
5,1007510.7394721579
6,1009003.2594697184
7,1006928.9343711727
8,1001155.5566255855
9,1007329.5642381036
10,1009439.3161640553
11,1009117.5572873143
12,1012469.0973626066
13,1010053.5475808845
14,1023876.2111136706
15,1022852.3459646765
16,1022852.3459646765
17,1022852.3459646765
18,1023771.1665773598
19,1023651.041670157
20,1023298.3802707331
21,1025917.8893077987
22,1026834.9845846872
23,1024631.571593219
24,1024133.4678369681
25,1022295.0097452428
26,1014708.1466216261
27,1018367.1693229148
28,1015207.4357275683
29,997376.4800321428
30,990312.4753894459
31,1004374.129109579
32,1008656.7258720837
33,1021896.6574895123
34,1016742.6922030275
35,1022577.3700497517
36,1022891.2412406727
37,1026434.6493497477
38,1025480.3101988651
39,1025846.2712743757
40,1023598.4340630906
41,1034995.1268249582
42,1025987.2475802508
43,1009139.4791111945
44,1031805.7625954908
45,1023999.0562421767
46,1016883.2334366881
47,1014760.820771402
48,1020978.8390686783
49,1005025.5012005444
50,1018433.7266991017
51,1017760.6978340123
52,1030673.4019048666
53,1017629.6687857615
54,1000977.545732107
55,1007951.5380236722
56,1017346.4235325148
57,1031468.1817682171
58,1027635.6187231393
59,1025350.0292866552
60,1036366.9826165425
61,1029878.5799380598
62,1019933.3737383328
