,0
0,48.797939544776455
1,3556.0361336052883
2,427.93784882850014
3,3147.419212973211
4,785.6927216246258
5,-2569.1254171002656
6,8523.879225632409
7,16590.15480734012
8,12356.031364441616
9,22138.27275394136
10,-18516.655365161365
11,3437.426959134871
12,-4530.229519547662
13,13074.161667455686
14,-5685.880045828642
15,6330.685627271188
16,17146.56101369229
17,-13934.42026119493
18,-1806.9429582706653
19,2973.667797925649
20,9650.43760330393
21,-2233.3413017352577
22,-15796.448205992347
23,-5100.501931347884
24,1188.284518219065
25,25604.775401171297
26,6223.617364690639
27,-8228.248993449612
28,30963.735681339633
29,3300.1037810908165
30,5199.02421718766
31,-10901.097001641057
32,8511.111201206222
33,8915.86213201005
34,-812.3901062225923
35,223.0420574611053
36,-3386.6977272219956
37,4893.116763764992
38,-6010.9971100310795
39,-4454.419105384499
40,-6227.6505893608555
41,-7191.766680048779
42,1955.3698468250223
43,5495.9915063628
44,-10230.343450440327
45,7257.43234113208
46,-5936.303993598558
47,5525.858341365354
48,6763.305030342424
49,69.39181154500693
50,-11867.968739254167
51,7158.6092174956575
52,-30631.611477858154
53,-1349.8430839620996
54,12446.489860323723
55,-4638.476031672442
56,4520.980380707886
57,8643.092085578479
58,21825.008362364722
59,-50968.26254853909
60,-1433.8279408493545
61,0.0
