,0
0,-19.819946153555065
1,1533.970441351179
2,98.79840077855624
3,870.397521691164
4,-53.11174040194601
5,-2300.7515874656383
6,2421.9590906093363
7,397.97356939245947
8,2484.4094674030785
9,7021.694070293801
10,-5653.724203514168
11,16552.978890807834
12,-2530.583328038454
13,4909.583109326195
14,-7148.318675175775
15,2238.7477472163737
16,24103.730549368775
17,1313.38088730257
18,2591.056344700977
19,11387.874756290345
20,6369.287761371583
21,2109.8832448017783
22,-14988.727219051914
23,940.8639817219228
24,566.6353714722209
25,15780.272164362948
26,5162.626142980531
27,-9634.953562303679
28,18584.24569171155
29,2146.6033481659833
30,-954.6501115916763
31,133.51760123786516
32,9843.602155000437
33,-324.6217792525422
34,-590.2019521698821
35,-4302.35329065402
36,-2260.3783401667606
37,6796.793012224836
38,-5411.586624337127
39,-4226.655894490657
40,-5138.11991545069
41,-13568.750351829454
42,-1296.2430616500787
43,23149.69489620533
44,1157.985915638972
45,6334.458215981256
46,-538.9966832366772
47,8711.779631366953
48,3606.971765989205
49,-1080.6591175599024
50,-7921.07520412514
51,10885.503490659874
52,-22874.778743385337
53,-3696.8009559561033
54,16142.83880650648
55,-5362.419285889482
56,7728.270323038101
57,4704.167040117318
58,18749.263083070982
59,-1675.4602536326274
60,-1500.6073321066797
61,0.0
