,0
0,-18388.51947596483
1,2154.0826008180156
2,13101.291074658046
3,-5984.012196126161
4,7856.348063376965
5,-4679.806767775444
6,6762.472495337017
7,8875.441025787033
8,-15186.418291528476
9,-1032.1774530410767
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,432.73277284228243
29,-136.06841727648862
30,-738.2402093529236
31,1089.2145361374132
32,-723.6986387176439
33,-56.509318662807345
34,-1477.6667508687824
35,-483.58113892097026
36,-7919.637154831318
37,6526.088077054825
38,-5920.845358112128
39,7064.403009559959
40,3805.3915777213406
41,-338.2543126202654
42,7886.622694896534
43,-118.54441041243263
44,2163.412902308628
45,-2482.688978656428
46,-974.0568526927382
47,0.0
48,-57.12513937219046
49,-938.3510922731366
50,-1735.0514928270131
51,-287.0000033560209
52,-223.39664583303966
53,-1659.6868833273184
54,1196.5604231923353
55,-4389.314004014479
56,439.18319509970024
57,-346.3560527409427
58,0.0
59,0.0
60,0.0
61,0.0
