,0
0,-24474.155916908523
1,1269.884278981015
2,19019.709097654093
3,-9132.275158266071
4,12308.959308165591
5,-5994.972529639956
6,8927.972831591498
7,9665.303919797763
8,-9976.331623860402
9,832.8680091404822
10,-1202.041129942285
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,332.1662972748745
29,-161.68945415387861
30,-214.97830520314164
31,1466.3536549143028
32,-1317.0132657347713
33,-58.06132304039784
34,-1739.2506300783716
35,-1416.339190829778
36,-5712.502020981628
37,5899.158525832929
38,-3754.6903448305093
39,5699.149749302305
40,6685.644125434104
41,426.44584985496476
42,6391.882519884035
43,3954.9914119127207
44,3239.1569056590088
45,-331.4362717908807
46,1455.4242642566096
47,-4221.477520924294
48,-1704.233641360188
49,-356.30416914075613
50,-9376.129258153727
51,-10988.5666881972
52,-4152.997148656519
53,-8039.901960340794
54,3034.5306311235763
55,-12384.32684017066
56,-235.85485736560076
57,-9001.301498240093
58,9745.637005803641
59,1599.8712471006438
60,-1323.7353225052357
61,0.0
