,0
0,-33220.21984926611
1,-2367.6089516398497
2,28637.808297956828
3,-14727.926788480021
4,19921.92342601344
5,-10778.941048007924
6,13936.691796459025
7,13616.812986365752
8,12289.461617173627
9,875.3645509318449
10,-1412.2731364353094
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,50.102481512119994
29,-129.71295385621488
30,-512.439333064016
31,1967.5897572841495
32,-2698.2520202999003
33,888.1040947234724
34,-1976.1909439719748
35,-3001.957468862878
36,-8631.30334166577
37,5489.91952185519
38,-6334.113056179136
39,6135.965324155288
40,4612.003037326271
41,284.19031847803853
42,14715.121650771238
43,3190.87898299261
44,-596.4842372816056
45,296.674255204387
46,162.6248479182832
47,-8207.670014094329
48,-1353.813135838369
49,-7701.915841518203
50,-3849.9667408857495
51,-20681.078323523747
52,-2198.764576838352
53,-14050.449550443795
54,12120.2314605203
55,-17101.270961263916
56,1985.79748923867
57,-12043.37422799063
58,2309.3798979371786
59,5525.7684669583105
60,-1359.5118883841205
61,0.0
