,0
0,1000000.0
1,1000021.9899580976
2,1001541.0139441965
3,1000107.2037930621
4,998643.778435465
5,999771.0326240102
6,1000882.684842729
7,1000755.8913097471
8,1001786.0517939086
9,1003794.9982319851
10,1008168.7416424212
11,1010150.7214840923
12,1010107.8896198308
13,1017595.4429628499
14,1016577.8804206202
15,1016577.8804206202
16,1016577.8804206202
17,1016577.8804206202
18,1016577.8804206202
19,1016577.8804206202
20,1016577.8804206202
21,1016577.8804206202
22,1016577.8804206202
23,1016577.8804206202
24,1016577.8804206202
25,1016577.8804206202
26,1016577.8804206202
27,1016577.8804206202
28,1016577.8804206202
29,1016577.8804206202
30,1016577.8804206202
31,1016577.8804206202
32,1017066.719755682
33,1016886.8182369341
34,1016886.8182369341
35,1016886.8182369341
36,1016886.8182369341
37,1016886.8182369341
38,1016886.8182369341
39,1016886.8182369341
40,1016886.8182369341
41,1016886.8182369341
42,1016886.8182369341
43,1016886.8182369341
44,1016886.8182369341
45,1016886.8182369341
46,1017212.5508415829
47,1020243.7046866452
48,1020280.3665369013
49,1022897.0109019899
50,1029015.9303876619
51,1027986.9207717966
52,1027986.9207717966
53,1029149.5869505955
54,1028859.9001258987
55,1029604.2799143844
56,1028957.8335107041
57,1028957.8335107041
58,1029164.7107393977
59,1028972.6594415281
60,1029397.5426416551
61,1027045.5832304277
62,1029528.248183691
