,0
0,1000000.0
1,999725.5700453832
2,1002307.5506861272
3,1002435.1246564663
4,1001077.2554244525
5,1003241.471959586
6,1005554.618270375
7,1002849.2466186372
8,1003705.0520474588
9,1006864.6332952661
10,1005698.4341236854
11,1010869.4058588626
12,1010462.1456454227
13,1019824.2545041871
14,1018804.4443732515
15,1018804.4443732515
16,1018804.4443732515
17,1018804.4443732515
18,1018804.4443732515
19,1018804.4443732515
20,1018804.4443732515
21,1018804.4443732515
22,1018804.4443732515
23,1018804.4443732515
24,1018804.4443732515
25,1018804.4443732515
26,1018804.4443732515
27,1018804.4443732515
28,1018804.4443732515
29,1018804.4443732515
30,1018804.4443732515
31,1018804.4443732515
32,1018804.4443732515
33,1018804.4443732515
34,1018804.4443732515
35,1018804.4443732515
36,1018804.4443732515
37,1018804.4443732515
38,1018804.4443732515
39,1018804.4443732515
40,1018804.4443732515
41,1018804.4443732515
42,1018804.4443732515
43,1018804.4443732515
44,1018804.4443732515
45,1018804.4443732515
46,1019188.8013352378
47,1020693.8089765518
48,1021609.1627642954
49,1027944.4900057219
50,1029075.0551151743
51,1028252.4941054642
52,1028252.4941054642
53,1028252.4941054642
54,1028164.5487570239
55,1028038.2376938877
56,1028038.2376938877
57,1028038.2376938877
58,1028038.2376938877
59,1028038.2376938877
60,1028038.2376938877
61,1027204.1939046525
62,1029165.016016481
