,0
0,1000000.0
1,999832.2334263546
2,1001816.517349997
3,1000407.5691855988
4,999222.306483186
5,1001190.4164337935
6,1003407.8313117677
7,1003046.5331632912
8,1003648.0841692353
9,1009104.7222033031
10,1008823.920105771
11,1012134.1641086527
12,1008411.9908943316
13,1016101.2750145859
14,1015085.1862319638
15,1015085.1862319638
16,1015085.1862319638
17,1015085.1862319638
18,1015085.1862319638
19,1015085.1862319638
20,1015085.1862319638
21,1015085.1862319638
22,1015085.1862319638
23,1015085.1862319638
24,1015085.1862319638
25,1015085.1862319638
26,1015085.1862319638
27,1015085.1862319638
28,1015085.1862319638
29,1015085.1862319638
30,1015085.1862319638
31,1015085.1862319638
32,1015825.5216593376
33,1015668.4863435674
34,1015668.4863435674
35,1015668.4863435674
36,1015668.4863435674
37,1015668.4863435674
38,1015668.4863435674
39,1015668.4863435674
40,1015668.4863435674
41,1015668.4863435674
42,1015668.4863435674
43,1015668.4863435674
44,1015668.4863435674
45,1015668.4863435674
46,1015898.5809541967
47,1017676.1921383576
48,1020040.0439127502
49,1021862.8673953793
50,1025901.5731182095
51,1024941.7162358146
52,1024941.7162358146
53,1026093.0090929084
54,1024931.8299498041
55,1024502.9055671287
56,1023951.6419105454
57,1023951.6419105454
58,1023404.4802708974
59,1023216.9187057853
60,1023575.2473909066
61,1021244.8209563633
62,1023880.801924198
