,0
0,274.38981694635004
1,2011.511188551085
2,2459.6113418957684
3,-2419.4690450320486
4,3176.212827625219
5,1498.5550035363995
6,-2101.8724338840693
7,2109.3286011931486
8,2004.7623102837242
9,-7964.524289395893
10,356.599386285292
11,-595.599375719903
12,5807.825212470721
13,8410.788493781583
14,6244.706686295802
15,-4057.7881154795177
16,-5451.0693713116925
17,31.281452018767595
18,12.488259993493557
19,-1369.990633025067
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,-489.98138502729125
35,1400.7824895719532
36,2483.3650828169193
37,719.9727908216882
38,2103.2146487303544
39,-3999.816640148172
40,-708.2374727316201
41,0.0
42,-332.8950807552319
43,-317.80005986988544
44,-1735.4918901347555
45,-2313.8060215669684
46,2380.3423155304044
47,-659.1918575339951
48,0.0
49,0.0
50,0.0
51,123.47657823865302
52,-125.45046219602227
53,953.5732283566613
54,1169.8274927462917
55,-1609.1260999138467
56,-2721.4906598164234
57,-1284.9508009790443
58,792.0180486973841
59,-666.6317103365436
60,0.0
61,0.0
