,0
0,446.58943586517125
1,2365.544143622974
2,3058.7493872744963
3,-4868.413953712443
4,6011.486907091457
5,4435.364655658137
6,2979.1818162261043
7,1990.5056995097548
8,3038.6673222773243
9,-8839.508648112416
10,-2653.2937188593205
11,-3616.3158415497746
12,15366.176692037843
13,7171.9060035394505
14,9908.79823301686
15,-6757.32171620382
16,-10343.381371431053
17,10170.677666904172
18,-8664.711375312181
19,-1379.6403708306607
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,-629.350146770943
35,1011.7499885563739
36,3479.251967056887
37,-1324.4593334337696
38,150.39312809635885
39,-5416.507055775495
40,-822.823793547228
41,0.0
42,226.73024313128553
43,-540.3436719218735
44,-2316.464148432715
45,-394.18635630840436
46,1227.3634655780625
47,-623.5590110928752
48,0.0
49,0.0
50,0.0
51,1398.6801113865804
52,-141.63582101487555
53,1298.5499753495678
54,1471.19863865152
55,-3648.1475086726714
56,-1657.7141808567103
57,-3881.073236472672
58,964.2529571510386
59,-735.3508210419677
60,0.0
61,0.0
