,0
0,1349220.8731946745
1,1341875.4211813041
2,1342145.506190903
3,1355145.6244208517
4,1349760.6221562612
5,1358387.3822667948
6,1355696.0665048317
7,1366428.4159046211
8,1376045.3760649192
9,1374932.0940015872
10,1373927.1595412302
11,1373927.1595412302
12,1373927.1595412302
13,1373927.1595412302
14,1373927.1595412302
15,1373927.1595412302
16,1373927.1595412302
17,1373927.1595412302
18,1373927.1595412302
19,1373927.1595412302
20,1373927.1595412302
21,1373927.1595412302
22,1373927.1595412302
23,1373927.1595412302
24,1373927.1595412302
25,1373927.1595412302
26,1373927.1595412302
27,1373927.1595412302
28,1373927.1595412302
29,1374463.7676669024
30,1374364.0231114887
31,1374154.9175779135
32,1378048.573748271
33,1376283.8875724168
34,1376451.9197203072
35,1374400.4466890283
36,1373915.2624013869
37,1364247.251380287
38,1372427.6874599503
39,1362581.8039834066
40,1369748.8048066257
41,1374591.1957889749
42,1374706.8320954596
43,1390779.6464136369
44,1392182.1346527613
45,1395602.2988929139
46,1399790.3726496366
47,1398456.5315611465
48,1398456.5315611465
49,1398490.7552592992
50,1397142.4749298017
51,1394997.792036455
52,1394622.8548935072
53,1394621.3926674684
54,1392375.121792926
55,1393779.4077618965
56,1387775.2154197553
57,1387208.6707956987
58,1386729.8540173513
59,1386729.8540173513
60,1386729.8540173513
61,1386729.8540173513
62,1386729.8540173513
