,0
0,1373347.4195046516
1,1359315.8520051655
2,1360585.7362841466
3,1379605.4453818006
4,1370473.1702235346
5,1382782.1295317002
6,1376787.1570020602
7,1385715.1298336517
8,1395380.4337534495
9,1385404.102129589
10,1386236.9701387295
11,1385034.9290087873
12,1385034.9290087873
13,1385034.9290087873
14,1385034.9290087873
15,1385034.9290087873
16,1385034.9290087873
17,1385034.9290087873
18,1385034.9290087873
19,1385034.9290087873
20,1385034.9290087873
21,1385034.9290087873
22,1385034.9290087873
23,1385034.9290087873
24,1385034.9290087873
25,1385034.9290087873
26,1385034.9290087873
27,1385034.9290087873
28,1385034.9290087873
29,1385367.0953060621
30,1385205.4058519083
31,1384990.4275467051
32,1386456.7812016194
33,1385139.7679358847
34,1385081.7066128443
35,1383342.4559827659
36,1381926.116791936
37,1376213.6147709545
38,1382112.7732967874
39,1378358.082951957
40,1384057.2327012592
41,1390742.8768266933
42,1391169.3226765483
43,1397561.2051964323
44,1401516.196608345
45,1404755.353514004
46,1404423.9172422132
47,1405879.3415064698
48,1401657.8639855455
49,1399953.6303441853
50,1399597.3261750445
51,1390221.1969168908
52,1379232.6302286936
53,1375079.633080037
54,1367039.7311196963
55,1370074.2617508199
56,1357689.9349106492
57,1357454.0800532836
58,1348452.7785550435
59,1358198.4155608471
60,1359798.2868079478
61,1358474.5514854426
62,1358474.5514854426
