,0
0,1369171.1160374794
1,1350892.0074346273
2,1348524.3984829874
3,1377162.2067809443
4,1362434.2799924642
5,1382356.2034184777
6,1371577.2623704697
7,1385513.9541669288
8,1399130.7671532945
9,1411420.2287704682
10,1412295.5933214
11,1410883.3201849647
12,1410883.3201849647
13,1410883.3201849647
14,1410883.3201849647
15,1410883.3201849647
16,1410883.3201849647
17,1410883.3201849647
18,1410883.3201849647
19,1410883.3201849647
20,1410883.3201849647
21,1410883.3201849647
22,1410883.3201849647
23,1410883.3201849647
24,1410883.3201849647
25,1410883.3201849647
26,1410883.3201849647
27,1410883.3201849647
28,1410883.3201849647
29,1410933.4226664768
30,1410803.7097126206
31,1410291.2703795566
32,1412258.8601368407
33,1409560.6081165408
34,1410448.7122112643
35,1408472.5212672923
36,1405470.5637984294
37,1396839.2604567637
38,1402329.1799786189
39,1395995.0669224397
40,1402131.032246595
41,1406743.0352839213
42,1407027.2256023993
43,1421742.3472531706
44,1424933.2262361632
45,1424336.7419988816
46,1424633.416254086
47,1424796.0411020042
48,1416588.37108791
49,1415234.5579520715
50,1407532.6421105533
51,1403682.6753696676
52,1383001.5970461438
53,1380802.8324693055
54,1366752.3829188617
55,1378872.614379382
56,1361771.343418118
57,1363757.1409073567
58,1351713.7666793661
59,1354023.1465773033
60,1359548.9150442616
61,1358189.4031558775
62,1358189.4031558775
