,0
0,1000000.0
1,1000568.2854405754
2,999745.1076966971
3,1001469.7205547276
4,999581.223227039
5,999731.558136743
6,1004299.1132865073
7,1000095.0577482003
8,1000490.5294406672
9,992689.6427863638
10,992812.8484801986
11,986414.6228059023
12,987329.5528689722
13,986878.6000005654
14,990898.1957396321
15,996067.047028195
16,996887.5490581297
17,993461.877898216
18,990184.8492509121
19,985571.2056962247
20,984862.9913579983
21,985404.5369145821
22,999362.7339010474
23,998354.8163916133
24,997699.2833950161
25,996657.2951786157
26,1002963.4228425715
27,1007428.1018103688
28,1014040.538691482
29,1020447.2687862286
30,1024178.3877316023
31,1025629.4920034579
32,1028570.5232037662
33,1034235.9817144705
34,1034097.7897984545
35,1035153.1942796556
36,1035957.9592668383
37,1036703.0296438448
38,1032895.8117958681
39,1045878.6421455996
40,1041840.6611984865
41,1042194.8657183306
42,1038279.3871974031
43,1035902.9626649705
44,1033498.2908892289
45,1034301.2218873446
46,1033559.136513695
47,1033193.2767046968
48,1033539.5393246309
49,1035566.1504754488
50,1036692.3028344575
51,1034600.8851508562
52,1029206.0728117983
53,1012650.8747450375
54,1012347.9208796634
55,1013720.1766482672
56,1010125.3373078835
57,1007301.5903929066
58,1014237.8110595725
59,1012563.1433108996
60,1015960.2941757347
61,1013885.8858134274
62,1011528.394884854
