,0
0,1000000.0
1,1000276.2558804953
2,1000142.4890362617
3,1001238.3296088952
4,1000085.4325047522
5,998828.3310273674
6,1001562.9334558935
7,1000380.8700828768
8,1000300.9538982782
9,999208.7590743393
10,998501.4014108807
11,996337.1229732423
12,1001451.5094416541
13,998190.9632837455
14,1000610.5721590326
15,1009625.9111331118
16,1011370.5836378636
17,1014192.2132250014
18,1010664.5894695211
19,1007277.5107823024
20,1009177.7778584239
21,1009714.9527241705
22,1011452.9082494986
23,1013820.9192073696
24,1015365.9055684918
25,1017416.9586436716
26,1023414.2623622959
27,1028864.4454026882
28,1035285.4550444119
29,1040729.3650380223
30,1042342.8209862226
31,1048123.8776686186
32,1050411.0679245465
33,1055551.1504807754
34,1061243.1176447577
35,1063149.0418535513
36,1067322.3743066688
37,1064987.2633014568
38,1064063.593120373
39,1078509.1449091611
40,1075576.3596609004
41,1073089.674521521
42,1070405.4004870304
43,1070608.4280005058
44,1070466.4585119805
45,1070490.1856035886
46,1070791.7967018876
47,1070031.940752686
48,1070814.6726258742
49,1073372.9898169406
50,1070390.9319427188
51,1075984.7796405777
52,1080594.7849046788
53,1072309.778628939
54,1065429.5672376377
55,1068162.86120651
56,1068341.7742348579
57,1066349.1235920624
58,1071098.7584059625
59,1069407.711877766
60,1070682.2814589408
61,1070180.400815001
62,1067903.5426798824
