,0
0,1000000.0
1,1000313.0538012424
2,999706.5557236375
3,1001622.4807689083
4,998130.9113466165
5,995659.0519534778
6,1001034.1722101538
7,997150.5237726137
8,997595.9918809283
9,990982.5961760631
10,991120.9966638477
11,985747.3244636551
12,989780.9182044558
13,988806.1962574157
14,991473.6433768834
15,997776.2202670674
16,998151.0843834645
17,995878.1725720547
18,988862.309973421
19,982687.3470850345
20,981996.1918716729
21,981602.0051470343
22,995446.094297038
23,995279.5241518712
24,998068.3957531305
25,997461.7038162035
26,1004020.7042351139
27,1007174.9889502838
28,1015273.7364460025
29,1020175.651825369
30,1027804.7706997328
31,1030372.5347242559
32,1031662.5740649381
33,1036457.8356102969
34,1038715.770312822
35,1038843.2160917883
36,1035732.7942350201
37,1037316.6378664138
38,1035816.3039223632
39,1051389.7708108367
40,1047329.9594975206
41,1046760.5850115247
42,1042359.1338569951
43,1041203.0555427411
44,1038332.3275063557
45,1039992.5584560325
46,1041072.7906779503
47,1041067.9349734214
48,1038779.8046809551
49,1042752.1127484175
50,1042722.2778908772
51,1040303.9548670886
52,1040546.6140434452
53,1025995.3909018709
54,1020618.3666797339
55,1021350.3979028441
56,1017117.7730522098
57,1013880.0408491759
58,1023107.0087705753
59,1020710.7850944361
60,1026204.172725716
61,1021549.912766674
62,1019387.7400263207
