,0
0,-3199.871056538308
1,2838.220628278097
2,-255.36424605967477
3,-158.77040843223222
4,2395.702467574505
5,-1696.0721380580217
6,2502.584520522738
7,-1136.8691247683018
8,-991.2424981589429
9,4348.309585734038
10,1648.7196453539655
11,862.2781236344017
12,-3740.5834747743793
13,8423.960520957597
14,14834.45243241312
15,6973.987288131611
16,-1243.98397328821
17,238.6771459018346
18,791.8996771634556
19,457.7182080075145
20,28.627694627270103
21,-120.69075134163722
22,814.5739785607439
23,-555.8127584580798
24,-937.1752179274336
25,-2541.62542787008
26,994.3857867734041
27,3242.407370312838
28,2612.712562612025
29,141.39273208449595
30,-6583.864978136728
31,-2649.496705501573
32,2105.140331562143
33,9463.453548716614
34,-3474.418189508142
35,-1580.4674757136963
36,-464.97784398379736
37,1869.2487677533645
38,4688.5467094297055
39,-110.2704645243939
40,4723.441074761329
41,1732.401367384242
42,-11739.058216031175
43,-3077.707915656967
44,2800.3127931270283
45,2989.377132995054
46,13439.800696902908
47,-9374.21676512505
48,3786.1827516311314
49,575.7834820870776
50,4869.606375144329
51,4107.930600847583
52,-4165.251854625065
53,8713.002022008412
54,-3379.378809516784
55,-2130.4787179066334
56,-9545.064127741382
57,-5594.346212619916
58,4627.680981856538
59,8837.312709166668
60,-2049.2060324219055
61,5796.703362301225
