,0
0,-7771.465750222094
1,2304.231889096787
2,1859.856282172026
3,2058.9746733531356
4,6840.645740471315
5,813.5103922220878
6,4787.856746019563
7,467.82474823854864
8,-2184.02518966957
9,6503.450672792271
10,-1384.094284037361
11,-993.8091522995383
12,-1751.151361116441
13,-372.13180942996405
14,29828.899090937804
15,21131.79879600671
16,-1219.8789379040245
17,166.17860146216117
18,-555.5862951898016
19,774.0527197900228
20,-114.43163899006322
21,125.83576007303782
22,-499.7088933389168
23,-1362.7740959804505
24,-2329.3561974414624
25,-4173.667464934755
26,1208.7203658313956
27,4643.985137061449
28,-158.70774016762152
29,3091.6502594689373
30,-12595.043313083937
31,-1727.2993321521208
32,1260.6538524115458
33,11270.176378548611
34,-3163.3340190560557
35,-2163.5414306086022
36,-422.73432672419585
37,1893.7039956885856
38,8594.044777703471
39,2460.823389968835
40,550.3699328689836
41,-152.93032859801315
42,-17289.093478673603
43,-4289.387231609086
44,3295.8839366009925
45,1811.106995755341
46,10891.621380857658
47,-1216.1695405202918
48,2700.859764014138
49,10559.62966059614
50,6916.546679133782
51,7574.7369880049955
52,3834.2605979321525
53,6775.756496797083
54,-2384.7999684240203
55,129.9921784750186
56,-5309.451130172471
57,-3463.496290906798
58,4360.4231409360655
59,286.4056768435985
60,-627.943660084391
61,9067.576044971123
