,0
0,-10606.385823835852
1,10156.215767230373
2,2722.284869923722
3,-3508.3233529031277
4,7642.820820243331
5,-2484.762252317276
6,4196.383889174787
7,-1972.248765943339
8,-3143.9322754563764
9,4048.1466597940307
10,4537.929076866014
11,-2396.9552427493036
12,-7471.696898508817
13,-10459.375803459203
14,-6136.167331541423
15,8925.865872859955
16,-1220.8186937940773
17,128.81127096316777
18,878.7885409856681
19,614.4666766454466
20,-161.95632317708805
21,1651.0215769256465
22,-640.3395713260397
23,-3036.1573582098354
24,132.4439020496793
25,-5714.318611955969
26,922.0851807966828
27,6260.992820720188
28,506.84635599073954
29,1727.1505924481899
30,-13829.192973717814
31,-6438.533509935951
32,4554.732143467758
33,10841.373663071776
34,-5005.3530066385865
35,-2455.5111114794854
36,2781.5985052648466
37,-1665.3479126833845
38,1441.517719606636
39,2041.1860320947599
40,9232.293409802951
41,2540.015075960662
42,-13743.21923194686
43,2354.382677485468
44,-5311.515149789164
45,-599.8823405106086
46,17839.715285157785
47,4349.4558537560515
48,5515.333409046289
49,-162.78111038147472
50,4140.290056189755
51,500.61086082668044
52,371.07293133134954
53,-1712.3276560569648
54,-3237.0862566051073
55,-964.4732151010539
56,-670.1727430839092
57,629.5777560188435
58,1712.214398532873
59,890.4498288384639
60,2024.9416995309293
61,9073.847210624488
