,0
0,1000000.0
1,1000350.9530559334
2,1000142.3569971333
3,1000142.3569971333
4,1000142.3569971333
5,1000142.3569971333
6,1000142.3569971333
7,1000142.3569971333
8,1000142.3569971333
9,1000142.3569971333
10,1000142.3569971333
11,1000142.3569971333
12,1000142.3569971333
13,1000142.3569971333
14,1000142.3569971333
15,1000142.3569971333
16,1000142.3569971333
17,1000142.3569971333
18,1000142.3569971333
19,1000142.3569971333
20,1000142.3569971333
21,1000142.3569971333
22,1000142.3569971333
23,1000142.3569971333
24,1000142.3569971333
25,1000142.3569971333
26,1000142.3569971333
27,1000142.3569971333
28,1000142.3569971333
29,1000142.3569971333
30,1000142.3569971333
31,1000142.3569971333
32,1000142.3569971333
33,1000142.3569971333
34,1000142.3569971333
35,1000142.3569971333
36,1000142.3569971333
37,1000142.3569971333
38,1000142.3569971333
39,1000142.3569971333
40,1000142.3569971333
41,1000142.3569971333
42,1000142.3569971333
43,1000142.3569971333
44,1000142.3569971333
45,1000142.3569971333
46,1000142.3569971333
47,1000142.3569971333
48,1000142.3569971333
49,1000142.3569971333
50,1000142.3569971333
51,1000142.3569971333
52,1000142.3569971333
53,1000142.3569971333
54,1000142.3569971333
55,1000142.3569971333
56,1000142.3569971333
57,1000394.7560713824
58,1001449.1920167829
59,1004682.5309654407
60,1008064.547757169
61,1015755.4918985696
62,1014469.827537379
