,0
0,1000000.0
1,998665.100590237
2,998431.2829248343
3,998431.2829248343
4,998431.2829248343
5,998431.2829248343
6,998431.2829248343
7,998431.2829248343
8,998431.2829248343
9,998431.2829248343
10,998431.2829248343
11,998431.2829248343
12,998431.2829248343
13,998431.2829248343
14,998431.2829248343
15,998431.2829248343
16,998431.2829248343
17,998431.2829248343
18,998431.2829248343
19,998431.2829248343
20,998431.2829248343
21,998431.2829248343
22,998431.2829248343
23,998431.2829248343
24,998431.2829248343
25,998431.2829248343
26,998431.2829248343
27,998431.2829248343
28,998431.2829248343
29,998431.2829248343
30,998431.2829248343
31,998431.2829248343
32,998431.2829248343
33,998431.2829248343
34,998431.2829248343
35,998431.2829248343
36,998431.2829248343
37,998431.2829248343
38,998431.2829248343
39,998431.2829248343
40,998431.2829248343
41,998431.2829248343
42,998431.2829248343
43,998431.2829248343
44,998431.2829248343
45,998431.2829248343
46,998431.2829248343
47,998431.2829248343
48,998431.2829248343
49,998431.2829248343
50,998431.2829248343
51,998431.2829248343
52,998431.2829248343
53,998431.2829248343
54,998431.2829248343
55,998431.2829248343
56,998431.2829248343
57,997396.025312035
58,998045.5492419505
59,998468.0225158022
60,1001180.4357126327
61,1006612.5568118808
62,1006034.2802786509
