,0
0,1000000.0
1,997182.978311257
2,996463.4091211485
3,1003193.9207446219
4,997929.2606755449
5,1007379.3768223424
6,999855.9486630186
7,1005943.070569766
8,1007946.8229765459
9,1016073.1370855443
10,1015193.2779229882
11,1015193.2779229882
12,1015193.2779229882
13,1015193.2779229882
14,1015193.2779229882
15,1015193.2779229882
16,1015193.2779229882
17,1015193.2779229882
18,1015193.2779229882
19,1015193.2779229882
20,1015193.2779229882
21,1015193.2779229882
22,1015193.2779229882
23,1015193.2779229882
24,1015193.2779229882
25,1015193.2779229882
26,1015193.2779229882
27,1015193.2779229882
28,1015193.2779229882
29,1014981.8273276305
30,1014862.5930419933
31,1014745.0632495377
32,1019211.9560733428
33,1014828.4763253037
34,1016071.1537706732
35,1013553.500573856
36,1012981.9186213235
37,995821.9653751472
38,1008709.5888162232
39,997216.2429474131
40,1010660.1474436376
41,1021151.7999169157
42,1020229.9454203828
43,1040045.6475640973
44,1038543.1422735103
45,1040594.8389596294
46,1043215.8788052723
47,1042172.686076107
48,1042172.686076107
49,1042084.0626807956
50,1041196.6476782917
51,1038396.076416282
52,1038009.4655265809
53,1038203.2184238146
54,1036337.2440249057
55,1037402.0235742785
56,1028844.9189564309
57,1029182.9915959433
58,1028569.597220904
59,1028569.597220904
60,1028569.597220904
61,1028569.597220904
62,1028569.597220904
