,0
0,1000000.0
1,994580.3831909387
2,995335.4626043201
3,1006687.4734856946
4,998914.2152221597
5,1012771.8354732741
6,1005209.797207463
7,1013020.7713105228
8,1023495.9268420485
9,1019691.4906253371
10,1020364.2874477552
11,1019343.9437204299
12,1019343.9437204299
13,1019343.9437204299
14,1019343.9437204299
15,1019343.9437204299
16,1019343.9437204299
17,1019343.9437204299
18,1019343.9437204299
19,1019343.9437204299
20,1019343.9437204299
21,1019343.9437204299
22,1019343.9437204299
23,1019343.9437204299
24,1019343.9437204299
25,1019343.9437204299
26,1019343.9437204299
27,1019343.9437204299
28,1019343.9437204299
29,1019420.9709490947
30,1019230.2202234375
31,1019343.7968351893
32,1024673.3971888546
33,1019423.2455546374
34,1022652.6303242664
35,1021522.5183453879
36,1019905.983138393
37,1002861.7572386296
38,1016860.8495154628
39,1006095.6095160436
40,1014886.6424343273
41,1023169.2786097118
42,1021840.5029261182
43,1038552.6176704571
44,1040060.4552692579
45,1042847.2169535992
46,1040851.3707998822
47,1041338.8830871747
48,1034547.2816684125
49,1031399.6211091015
50,1027957.319563081
51,1021260.6699268506
52,1004547.0185958263
53,1000982.6724865888
54,989592.7974843261
55,995511.6747587523
56,980718.3162425935
57,980710.849518104
58,971536.2060922314
59,979666.0814098129
60,987044.2429491194
61,986057.212617244
62,986057.212617244
