,0
0,1000000.0
1,996487.0886868814
2,997574.9468979347
3,1003488.7350310618
4,999449.6912260377
5,1005841.6373188875
6,1003315.385053734
7,1011249.8606845812
8,1014885.8984155458
9,1012597.7080304273
10,1007894.2884846508
11,1006886.4297429484
12,1006886.4297429484
13,1006886.4297429484
14,1006886.4297429484
15,1006886.4297429484
16,1006886.4297429484
17,1006886.4297429484
18,1006886.4297429484
19,1006886.4297429484
20,1006886.4297429484
21,1006886.4297429484
22,1006886.4297429484
23,1006886.4297429484
24,1006886.4297429484
25,1006886.4297429484
26,1006886.4297429484
27,1006886.4297429484
28,1006886.4297429484
29,1007029.6593420904
30,1006912.606931406
31,1006642.4661883218
32,1008340.0888212023
33,1007476.8230591777
34,1008925.5670672923
35,1007967.6383438982
36,1007577.8576768478
37,997180.8200617966
38,1009266.4014845657
39,998119.2934648169
40,1007552.7755627051
41,1014419.8537129766
42,1012365.1242325096
43,1023773.8667178159
44,1027022.277798205
45,1033082.5014467941
46,1031576.7221522883
47,1028146.8257359794
48,1020543.1993767316
49,1019973.7436302009
50,1020055.4037567478
51,1013708.0793490941
52,1009698.179425407
53,1006600.5886676555
54,999769.6619924693
55,1008266.8257435183
56,998527.2597741913
57,999907.5122764993
58,994425.6803965386
59,1002693.8873969847
60,1014281.4334965718
61,1013267.1733183054
62,1013267.1733183054
