,0
0,1000000.0
1,997691.2189475659
2,995742.9344314592
3,996579.9975093284
4,995749.3838999495
5,974247.2748227306
6,957227.1402965852
7,971701.8194269245
8,966084.9778381175
9,988765.7069220083
10,979803.2675484798
11,967397.5457305925
12,975717.3995693222
13,972174.1966963976
14,972434.337052385
15,971461.9108936847
16,971461.9108936847
17,968674.2834371435
18,968122.9976836038
19,975228.4936366961
20,974756.4722740413
21,976297.7047563274
22,973018.8502308681
23,973888.1341357665
24,977723.288499906
25,996723.4010672497
26,994616.3889389505
27,985839.0302778868
28,964895.9089143861
29,960366.0255731685
30,950744.2028732807
31,959306.7380813502
32,965763.1673900697
33,951237.5185641603
34,926885.845066525
35,927301.2683792464
36,920448.1092127671
37,933118.3325025527
38,941444.7599610772
39,965447.7194663492
40,963867.9281754846
41,973798.1135681695
42,988318.934188134
43,957887.8610590524
44,953769.0922714015
45,931473.9541506355
46,928017.356948678
47,929811.3289920992
48,935453.23983262
49,940943.5283507148
50,925235.5920659056
51,902966.7868765191
52,899254.6006719903
53,883869.9212072685
54,865114.4638984613
55,854261.5697405938
56,829060.0805726557
57,871800.3225266199
58,880163.6755374079
59,877103.7814887933
60,884839.387984002
61,882990.9400022058
62,855328.2086880425
