,0
0,1000000.0
1,998234.7327360713
2,995833.8554857653
3,996964.2405913305
4,993039.8613314872
5,965948.2245526443
6,944234.3472227775
7,952739.946210049
8,950767.7479188552
9,970967.2336909787
10,976506.9603319522
11,967318.8907360978
12,968059.664573032
13,962954.8695962914
14,950577.2809730305
15,949626.7041515143
16,949626.7041515143
17,946870.9951392472
18,943004.6516104778
19,954638.2214525429
20,954118.9662070872
21,957026.0620040696
22,956175.9966887762
23,959564.8030082079
24,963042.8157972438
25,979498.9758884398
26,981128.3281795407
27,971174.5798891146
28,947294.394141722
29,941138.3487009037
30,935243.79511875
31,941605.1108039366
32,942478.0479770162
33,928722.1915760837
34,909107.8388004282
35,906698.7361949492
36,899723.0379118057
37,911356.3448344321
38,916240.6910690077
39,935473.0711182755
40,938139.1879867816
41,944640.0677256676
42,954208.5414755612
43,926208.760293951
44,919803.8100593464
45,900355.4781559887
46,902932.2762230975
47,899891.2460654166
48,904803.2512259352
49,907214.3766454252
50,882069.0709474563
51,863965.659028946
52,872398.8399448968
53,858979.5024346606
54,846046.6622245525
55,831345.6521853587
56,806067.9744854852
57,844656.2784564506
58,857076.4709262106
59,853032.1247389065
60,864461.0515634839
61,869322.3242894755
62,848512.7859064905
