,0
0,1367392.16784207
1,1365530.2142459764
2,1365367.060754498
3,1365367.060754498
4,1365367.060754498
5,1365367.060754498
6,1365367.060754498
7,1367581.7745896569
8,1365899.093098657
9,1374352.2533236549
10,1370239.4311573398
11,1369681.9215198937
12,1369681.9215198937
13,1369681.9215198937
14,1369681.9215198937
15,1369681.9215198937
16,1369681.9215198937
17,1369681.9215198937
18,1369681.9215198937
19,1369681.9215198937
20,1369681.9215198937
21,1369681.9215198937
22,1369681.9215198937
23,1369681.9215198937
24,1369681.9215198937
25,1369681.9215198937
26,1369681.9215198937
27,1369681.9215198937
28,1369681.9215198937
29,1369681.9215198937
30,1369681.9215198937
31,1369681.9215198937
32,1369681.9215198937
33,1369681.9215198937
34,1369681.9215198937
35,1369681.9215198937
36,1369681.9215198937
37,1369681.9215198937
38,1369681.9215198937
39,1369681.9215198937
40,1369681.9215198937
41,1369681.9215198937
42,1369681.9215198937
43,1369681.9215198937
44,1369681.9215198937
45,1369681.9215198937
46,1369681.9215198937
47,1369681.9215198937
48,1369681.9215198937
49,1369681.9215198937
50,1369681.9215198937
51,1369681.9215198937
52,1369681.9215198937
53,1369681.9215198937
54,1369681.9215198937
55,1369681.9215198937
56,1369681.9215198937
57,1376807.7307914821
58,1376658.9599750075
59,1376658.9599750075
60,1376658.9599750075
61,1376658.9599750075
62,1376658.9599750075
