,0
0,1363788.8530074072
1,1362874.0499414287
2,1362773.7995972675
3,1362773.7995972675
4,1362773.7995972675
5,1362773.7995972675
6,1362773.7995972675
7,1364203.8122561942
8,1362917.2123099559
9,1368726.759612748
10,1363013.8745864732
11,1362567.2299517514
12,1362567.2299517514
13,1362567.2299517514
14,1362567.2299517514
15,1362567.2299517514
16,1362567.2299517514
17,1362567.2299517514
18,1362567.2299517514
19,1362567.2299517514
20,1362567.2299517514
21,1362567.2299517514
22,1362567.2299517514
23,1362567.2299517514
24,1362567.2299517514
25,1362567.2299517514
26,1362567.2299517514
27,1362567.2299517514
28,1362567.2299517514
29,1362567.2299517514
30,1362567.2299517514
31,1362567.2299517514
32,1362567.2299517514
33,1362567.2299517514
34,1362567.2299517514
35,1362567.2299517514
36,1362567.2299517514
37,1362567.2299517514
38,1362567.2299517514
39,1362567.2299517514
40,1362567.2299517514
41,1362567.2299517514
42,1362567.2299517514
43,1362567.2299517514
44,1362567.2299517514
45,1362567.2299517514
46,1362567.2299517514
47,1362567.2299517514
48,1362567.2299517514
49,1362567.2299517514
50,1362567.2299517514
51,1362567.2299517514
52,1362567.2299517514
53,1362567.2299517514
54,1362567.2299517514
55,1362567.2299517514
56,1362567.2299517514
57,1370133.4567622521
58,1369971.2420075177
59,1369971.2420075177
60,1369971.2420075177
61,1369971.2420075177
62,1369971.2420075177
