,0
0,1346711.2862886116
1,1362900.5499587057
2,1379240.9313618895
3,1377860.33981962
4,1377858.88981962
5,1377858.25981962
6,1377858.16981962
7,1377856.57981962
8,1377859.18981962
9,1377858.73981962
10,1377858.5498196199
11,1377857.25981962
12,1377857.94981962
13,1377857.12981962
14,1377857.47981962
15,1377855.40981962
16,1377855.17981962
17,1377856.48981962
18,1377856.65981962
19,1377855.14981962
20,1377854.83981962
21,1377858.5498196199
22,1377865.91981962
23,1377863.34981962
24,1377861.18981962
25,1377865.67981962
26,1377868.12981962
27,1377865.77981962
28,1377867.38981962
29,1377866.45981962
30,1377863.15981962
31,1377863.89981962
32,1377866.69981962
33,1377863.89981962
34,1377859.57981962
35,1377860.00981962
36,1377857.68981962
37,1377859.24981962
38,1377858.41981962
39,1377862.85981962
40,1377863.21981962
41,1377861.44981962
42,1377861.5498196199
43,1377862.22981962
44,1377861.89981962
45,1377859.08981962
46,1377861.65981962
47,1377863.00981962
48,1377863.57981962
49,1377863.90981962
50,1377864.82981962
51,1376569.4816725743
52,1376795.6597332587
53,1376520.492166319
54,1369429.6320594063
55,1361197.351588551
56,1374969.1481439234
57,1364371.804425634
58,1364642.7171267592
59,1374375.99102921
60,1353467.6023618607
61,1366408.7341412564
62,1373347.4195046516
