,0
0,1365190.1067322874
1,1377241.3437037533
2,1377587.8217941949
3,1376210.254671976
4,1376210.254671976
5,1376210.254671976
6,1376210.254671976
7,1376210.254671976
8,1376210.254671976
9,1376210.254671976
10,1376210.254671976
11,1376210.254671976
12,1376210.254671976
13,1376210.254671976
14,1376210.254671976
15,1376210.254671976
16,1376210.254671976
17,1376210.254671976
18,1376210.254671976
19,1376210.254671976
20,1376210.254671976
21,1376210.254671976
22,1376210.254671976
23,1376210.254671976
24,1376210.254671976
25,1376210.254671976
26,1376210.254671976
27,1376210.254671976
28,1376210.254671976
29,1376210.254671976
30,1376210.254671976
31,1376210.254671976
32,1376210.254671976
33,1376210.254671976
34,1376210.254671976
35,1376210.254671976
36,1376210.254671976
37,1376210.254671976
38,1376210.254671976
39,1376210.254671976
40,1376210.254671976
41,1376210.254671976
42,1376210.254671976
43,1376210.254671976
44,1376210.254671976
45,1376210.254671976
46,1376210.254671976
47,1376210.254671976
48,1376210.254671976
49,1376210.254671976
50,1376210.254671976
51,1374284.8525581313
52,1376628.6673778822
53,1375949.0515931095
54,1347251.6808320433
55,1334242.5989054292
56,1366225.4175735738
57,1348387.7238676748
58,1345197.2379864845
59,1360013.784719654
60,1333519.2815554389
61,1359618.6572896158
62,1369171.1160374794
