,0
0,1400456.5465351224
1,1409807.1591649463
2,1412970.0259744988
3,1411557.0592329937
4,1411557.0592329937
5,1411557.0592329937
6,1411557.0592329937
7,1411557.0592329937
8,1411557.0592329937
9,1411557.0592329937
10,1411557.0592329937
11,1411557.0592329937
12,1411557.0592329937
13,1411557.0592329937
14,1411557.0592329937
15,1411557.0592329937
16,1411557.0592329937
17,1411557.0592329937
18,1411557.0592329937
19,1411557.0592329937
20,1411557.0592329937
21,1411557.0592329937
22,1411557.0592329937
23,1411557.0592329937
24,1411557.0592329937
25,1411557.0592329937
26,1411557.0592329937
27,1411557.0592329937
28,1411557.0592329937
29,1411557.0592329937
30,1411557.0592329937
31,1411557.0592329937
32,1411557.0592329937
33,1411557.0592329937
34,1411557.0592329937
35,1411557.0592329937
36,1411557.0592329937
37,1411557.0592329937
38,1411557.0592329937
39,1411557.0592329937
40,1411557.0592329937
41,1411557.0592329937
42,1411557.0592329937
43,1411557.0592329937
44,1411557.0592329937
45,1411557.0592329937
46,1411557.0592329937
47,1411557.0592329937
48,1411557.0592329937
49,1411557.0592329937
50,1411557.0592329937
51,1409883.4101263979
52,1410661.6605588628
53,1410577.76434542
54,1402890.7788894852
55,1397043.315900993
56,1404980.4495631652
57,1400382.7056546158
58,1400121.9191762672
59,1406989.656687627
60,1393883.0641796165
61,1403107.378819394
62,1412906.3907375194
